-,sp,_
13577,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:4448,s1_boost:2224,skill_2:2005,skill_3:1458
12607,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,s1_boost:2065,skill_2:1862,skill_3:1354
-,sp,k
14935,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2092,force_strike:1881,skill_1:4893,s1_boost:2446,skill_2:2206,skill_3:1604
13868,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:4543,s1_boost:2271,skill_2:2048,skill_3:1490
-,sp,r
15098,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1729,force_strike:1710,skill_1:5115,s1_boost:2557,skill_2:2306,skill_3:1677
14019,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,s1_boost:2375,skill_2:2142,skill_3:1557
-,sp,kr
16608,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2092,force_strike:1881,skill_1:5627,s1_boost:2813,skill_2:2537,skill_3:1845
15421,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:5225,s1_boost:2612,skill_2:2356,skill_3:1713
-,sp,d
14721,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:4823,s1_boost:2411,skill_2:2174,skill_3:1581
13478,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:4416,s1_boost:2208,skill_2:1991,skill_3:1448
-,sp,kd
16193,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2268,force_strike:2039,skill_1:5305,s1_boost:2652,skill_2:2392,skill_3:1739
14826,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:4857,s1_boost:2428,skill_2:2190,skill_3:1592
-,sp,rd
16370,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1874,force_strike:1854,skill_1:5546,s1_boost:2773,skill_2:2501,skill_3:1819
14987,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:5078,s1_boost:2539,skill_2:2289,skill_3:1665
-,sp,krd
