-,sp,_
14672,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1865,force_strike:1844,skill_1:4810,s1_boost:2405,skill_2:2168,skill_3:1577
12607,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,s1_boost:2065,skill_2:1862,skill_3:1354
-,sp,k
16139,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2257,force_strike:2029,skill_1:5291,s1_boost:2645,skill_2:2385,skill_3:1735
13868,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:4543,s1_boost:2271,skill_2:2048,skill_3:1490
-,sp,r
16316,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1865,force_strike:1844,skill_1:5531,s1_boost:2765,skill_2:2494,skill_3:1813
14019,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,s1_boost:2375,skill_2:2142,skill_3:1557
-,sp,kr
17947,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2257,force_strike:2029,skill_1:6084,s1_boost:3042,skill_2:2743,skill_3:1995
15421,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:5225,s1_boost:2612,skill_2:2356,skill_3:1713
-,sp,d
15908,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2022,force_strike:2000,skill_1:5215,s1_boost:2607,skill_2:2351,skill_3:1710
13478,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:4416,s1_boost:2208,skill_2:1991,skill_3:1448
-,sp,kd
17498,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2447,force_strike:2200,skill_1:5736,s1_boost:2868,skill_2:2586,skill_3:1881
