-,60,_
22637,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,80% burn uptime,attack:4446,skill_1:5509,s1_burn:1270,skill_2:3907,s2_burn:637,dx:3879,ds:2986
13681,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:2884,skill_1:3797,s1_burn:0,skill_2:2450,s2_burn:0,dx:2680,ds:1868
-,60,affliction
23845,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:4608,skill_1:6096,s1_burn:1364,skill_2:3907,s2_burn:637,dx:4244,ds:2986
17786,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3750,skill_1:4937,s1_burn:0,skill_2:3185,s2_burn:0,dx:3484,ds:2429
-,120,_
23664,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,85% burn uptime,attack:4813,skill_1:6381,s1_burn:1564,skill_2:3655,s2_burn:879,dx:3458,ds:2909
13830,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3069,skill_1:4167,s1_burn:0,skill_2:2329,s2_burn:0,dx:2393,ds:1869
-,120,affliction
24664,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:4918,skill_1:6692,s1_burn:1644,skill_2:3731,s2_burn:894,dx:3794,ds:2987
17979,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3990,skill_1:5418,s1_burn:0,skill_2:3027,s2_burn:0,dx:3111,ds:2430
-,180,_
22539,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,75% burn uptime,attack:5128,skill_1:7288,s1_burn:1356,skill_2:3873,s2_burn:685,dx:2408,ds:1797
13862,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3346,skill_1:4864,s1_burn:0,skill_2:2616,s2_burn:0,dx:1788,ds:1246
-,180,affliction
24309,Xania,3*,flame,wand,9013,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:5364,skill_1:7800,s1_burn:1416,skill_2:4186,s2_burn:714,dx:2832,ds:1992
18020,_c_Xania,3*,flame,wand,8065,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:4350,skill_1:6323,s1_burn:0,skill_2:3400,s2_burn:0,dx:2324,ds:1620
