-,60,_
13394,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4531,skill_1:4898,s1_burn:978,skill_2:2486,s2_burn:499
8503,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3253,skill_1:3499,s1_burn:0,skill_2:1749,s2_burn:0
-,60,k
14733,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:5482,skill_1:5388,s1_burn:1076,skill_2:2734,s2_burn:549
9353,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3937,skill_1:3848,s1_burn:0,skill_2:1924,s2_burn:0
-,60,r
13394,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4531,skill_1:4898,s1_burn:978,skill_2:2486,s2_burn:499
8503,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3253,skill_1:3499,s1_burn:0,skill_2:1749,s2_burn:0
-,60,kr
14733,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:5482,skill_1:5388,s1_burn:1076,skill_2:2734,s2_burn:549
9353,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3937,skill_1:3848,s1_burn:0,skill_2:1924,s2_burn:0
-,60,d
14260,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4824,skill_1:5214,s1_burn:1041,skill_2:2646,s2_burn:532
9090,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3478,skill_1:3740,s1_burn:0,skill_2:1870,s2_burn:0
-,60,kd
15686,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:5838,skill_1:5735,s1_burn:1146,skill_2:2911,s2_burn:585
9998,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4209,skill_1:4114,s1_burn:0,skill_2:2057,s2_burn:0
-,60,rd
14260,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:4824,skill_1:5214,s1_burn:1041,skill_2:2646,s2_burn:532
9090,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3478,skill_1:3740,s1_burn:0,skill_2:1870,s2_burn:0
-,60,krd
15686,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,82% burn uptime,attack:5838,skill_1:5735,s1_burn:1146,skill_2:2911,s2_burn:585
9998,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:4209,skill_1:4114,s1_burn:0,skill_2:2057,s2_burn:0
-,60,b
14127,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4363,skill_1:5633,s1_burn:1097,skill_2:2483,s2_burn:549
8849,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3120,skill_1:3980,s1_burn:0,skill_2:1747,s2_burn:0
-,60,kb
15540,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:5279,skill_1:6196,s1_burn:1207,skill_2:2731,s2_burn:604
9734,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3776,skill_1:4378,s1_burn:0,skill_2:1922,s2_burn:0
-,60,rb
14127,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4363,skill_1:5633,s1_burn:1097,skill_2:2483,s2_burn:549
8849,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3120,skill_1:3980,s1_burn:0,skill_2:1747,s2_burn:0
-,60,krb
15540,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:5279,skill_1:6196,s1_burn:1207,skill_2:2731,s2_burn:604
9734,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3776,skill_1:4378,s1_burn:0,skill_2:1922,s2_burn:0
-,60,db
