-,60,_
24346,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:4782,skill_1:5925,s1_burn:1366,skill_2:4202,s2_burn:685,dx:4172,ds:3211
14715,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3102,skill_1:4084,s1_burn:0,skill_2:2635,s2_burn:0,dx:2882,ds:2009
-,60,affliction
25646,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:4956,skill_1:6557,s1_burn:1467,skill_2:4202,s2_burn:685,dx:4565,ds:3211
19129,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4033,skill_1:5310,s1_burn:0,skill_2:3425,s2_burn:0,dx:3747,ds:2612
-,120,_
25451,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,85% burn uptime,attack:5177,skill_1:6863,s1_burn:1683,skill_2:3931,s2_burn:946,dx:3719,ds:3129
14874,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3301,skill_1:4482,s1_burn:0,skill_2:2504,s2_burn:0,dx:2574,ds:2010
-,120,affliction
26527,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5289,skill_1:7197,s1_burn:1769,skill_2:4013,s2_burn:961,dx:4081,ds:3213
19337,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4292,skill_1:5827,s1_burn:0,skill_2:3256,s2_burn:0,dx:3346,ds:2613
-,180,_
24241,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,75% burn uptime,attack:5515,skill_1:7838,s1_burn:1458,skill_2:4166,s2_burn:737,dx:2590,ds:1933
14909,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3599,skill_1:5231,s1_burn:0,skill_2:2813,s2_burn:0,dx:1923,ds:1340
-,180,affliction
26145,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5769,skill_1:8390,s1_burn:1523,skill_2:4503,s2_burn:768,dx:3046,ds:2143
19382,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4678,skill_1:6801,s1_burn:0,skill_2:3657,s2_burn:0,dx:2500,ds:1743
