-,60,_
25929,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:4782,skill_1:5925,s1_burn:1366,skill_2:4202,s2_burn:685,dx:5066,ds:3900
15763,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3102,skill_1:4084,s1_burn:0,skill_2:2635,s2_burn:0,dx:3500,ds:2440
-,60,affliction
27313,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:4956,skill_1:6557,s1_burn:1467,skill_2:4202,s2_burn:685,dx:5543,ds:3900
20492,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4033,skill_1:5310,s1_burn:0,skill_2:3425,s2_burn:0,dx:4550,ds:3172
-,120,_
26919,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,85% burn uptime,attack:5177,skill_1:6863,s1_burn:1683,skill_2:3931,s2_burn:946,dx:4516,ds:3799
15857,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3301,skill_1:4482,s1_burn:0,skill_2:2504,s2_burn:0,dx:3126,ds:2441
-,120,affliction
28090,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5289,skill_1:7197,s1_burn:1769,skill_2:4013,s2_burn:961,dx:4955,ds:3902
20614,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4292,skill_1:5827,s1_burn:0,skill_2:3256,s2_burn:0,dx:4063,ds:3174
-,180,_
25210,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,75% burn uptime,attack:5515,skill_1:7838,s1_burn:1458,skill_2:4166,s2_burn:737,dx:3145,ds:2347
15608,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3599,skill_1:5231,s1_burn:0,skill_2:2813,s2_burn:0,dx:2335,ds:1628
-,180,affliction
27257,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5769,skill_1:8390,s1_burn:1523,skill_2:4503,s2_burn:768,dx:3699,ds:2602
20291,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4678,skill_1:6801,s1_burn:0,skill_2:3657,s2_burn:0,dx:3036,ds:2116
