-,60,_
28524,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime; 81% burn uptime,attack:4700,skill_1:5937,s1_burn:1369,skill_2:4210,s2_burn:686,skill_4:2219,s4_poison:414,dx:5076,ds:3908
17373,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3051,skill_1:4093,s1_burn:0,skill_2:2640,s2_burn:0,skill_4:1378,s4_poison:257,dx:3507,ds:2445
-,60,affliction
29911,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime,attack:4874,skill_1:6570,s1_burn:1470,skill_2:4210,s2_burn:686,skill_4:2219,s4_poison:414,dx:5555,ds:3908
22585,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3966,skill_1:5321,s1_burn:0,skill_2:3432,s2_burn:0,skill_4:1791,s4_poison:334,dx:4559,ds:3178
-,120,_
28627,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime; 87% burn uptime,attack:5219,skill_1:6905,s1_burn:1693,skill_2:3966,s2_burn:918,skill_4:2399,s4_poison:448,dx:4212,ds:2862
16834,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3330,skill_1:4522,s1_burn:0,skill_2:2527,s2_burn:0,skill_4:1503,s4_poison:281,dx:2869,ds:1800
-,120,affliction
29653,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime,attack:5336,skill_1:7261,s1_burn:1784,skill_2:4048,s2_burn:932,skill_4:2403,s4_poison:449,dx:4552,ds:2883
21885,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:4330,skill_1:5878,s1_burn:0,skill_2:3285,s2_burn:0,skill_4:1954,s4_poison:365,dx:3729,ds:2340
-,180,_
27712,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,33% poison uptime; 76% burn uptime,attack:5305,skill_1:7413,s1_burn:1445,skill_2:3738,s2_burn:736,skill_4:2993,s4_poison:559,dx:3159,ds:2359
17125,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,33% poison uptime,attack:3442,skill_1:4947,s1_burn:0,skill_2:2473,s2_burn:0,skill_4:1920,s4_poison:359,dx:2346,ds:1636
-,180,affliction
29700,Xania,3*,flame,wand,9768,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,33% poison uptime,attack:5522,skill_1:7938,s1_burn:1515,skill_2:3969,s2_burn:766,skill_4:3081,s4_poison:575,dx:3716,ds:2614
22263,_c_Xania,3*,flame,wand,8740,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,33% poison uptime,attack:4474,skill_1:6431,s1_burn:0,skill_2:3215,s2_burn:0,skill_4:2497,s4_poison:466,dx:3050,ds:2126
