-,60,_
22451,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,80% burn uptime,attack:4410,skill_1:5464,s1_burn:1259,skill_2:3875,s2_burn:632,dx:3847,ds:2961
13570,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:2861,skill_1:3766,s1_burn:0,skill_2:2430,s2_burn:0,dx:2658,ds:1853
-,60,affliction
23650,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:4570,skill_1:6046,s1_burn:1353,skill_2:3875,s2_burn:632,dx:4210,ds:2961
17640,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3719,skill_1:4896,s1_burn:0,skill_2:3159,s2_burn:0,dx:3455,ds:2409
-,120,_
23470,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,85% burn uptime,attack:4774,skill_1:6329,s1_burn:1552,skill_2:3625,s2_burn:872,dx:3429,ds:2885
13717,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3044,skill_1:4133,s1_burn:0,skill_2:2309,s2_burn:0,dx:2373,ds:1854
-,120,affliction
24462,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:4878,skill_1:6637,s1_burn:1631,skill_2:3700,s2_burn:887,dx:3763,ds:2963
17831,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3958,skill_1:5373,s1_burn:0,skill_2:3002,s2_burn:0,dx:3086,ds:2410
-,180,_
22354,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,75% burn uptime,attack:5086,skill_1:7228,s1_burn:1344,skill_2:3842,s2_burn:680,dx:2388,ds:1783
13748,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:3319,skill_1:4824,s1_burn:0,skill_2:2594,s2_burn:0,dx:1773,ds:1236
-,180,affliction
24110,Xania,3*,flame,wand,8940,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hp50>,,attack:5320,skill_1:7737,s1_burn:1405,skill_2:4152,s2_burn:708,dx:2809,ds:1976
17873,_c_Xania,3*,flame,wand,7999,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hp50>,,attack:4314,skill_1:6271,s1_burn:0,skill_2:3373,s2_burn:0,dx:2305,ds:1607
