-,60,_
24292,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:4772,skill_1:5912,s1_burn:1363,skill_2:4192,s2_burn:683,dx:4163,ds:3204
14682,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3095,skill_1:4075,s1_burn:0,skill_2:2629,s2_burn:0,dx:2876,ds:2005
-,60,affliction
25589,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:4945,skill_1:6542,s1_burn:1464,skill_2:4192,s2_burn:683,dx:4555,ds:3204
19087,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4024,skill_1:5298,s1_burn:0,skill_2:3418,s2_burn:0,dx:3739,ds:2606
-,120,_
25394,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,85% burn uptime,attack:5165,skill_1:6848,s1_burn:1679,skill_2:3923,s2_burn:943,dx:3710,ds:3122
14841,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3294,skill_1:4472,s1_burn:0,skill_2:2499,s2_burn:0,dx:2568,ds:2006
-,120,affliction
26467,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5278,skill_1:7181,s1_burn:1765,skill_2:4004,s2_burn:959,dx:4072,ds:3206
19293,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4282,skill_1:5814,s1_burn:0,skill_2:3249,s2_burn:0,dx:3339,ds:2608
-,180,_
24187,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,75% burn uptime,attack:5503,skill_1:7821,s1_burn:1455,skill_2:4157,s2_burn:736,dx:2584,ds:1929
14876,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3591,skill_1:5219,s1_burn:0,skill_2:2807,s2_burn:0,dx:1919,ds:1337
-,180,affliction
26086,Xania,3*,flame,wand,9673,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,<0 burn res & hit10 & hp50>,,attack:5757,skill_1:8371,s1_burn:1520,skill_2:4493,s2_burn:766,dx:3039,ds:2138
19338,_c_Xania,3*,flame,wand,8654,Candy_Couriers,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,,!<0 burn res & hit10 & hp50>,,attack:4668,skill_1:6785,s1_burn:0,skill_2:3649,s2_burn:0,dx:2495,ds:1739
