-,60,_
17886,Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hit15>,90% burn uptime,attack:5354,skill_1:6926,s1_burn:1674,skill_2:3097,s2_burn:833
9734,_c_Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hit15>,,attack:3432,skill_1:4378,s1_burn:0,skill_2:1922,s2_burn:0
-,60,affliction
18806,Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10>,,attack:5688,skill_1:7294,s1_burn:1767,skill_2:3194,s2_burn:859
14597,_c_Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10>,,attack:5148,skill_1:6566,s1_burn:0,skill_2:2882,s2_burn:0
-,120,_
19027,Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hit15>,91% burn uptime,attack:5548,skill_1:7566,s1_burn:1577,skill_2:3549,s2_burn:785
10553,_c_Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hit15>,,attack:3525,skill_1:4774,s1_burn:0,skill_2:2253,s2_burn:0
-,120,affliction
20019,Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10>,,attack:5851,skill_1:7944,s1_burn:1654,skill_2:3744,s2_burn:823
15826,_c_Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10>,,attack:5287,skill_1:7159,s1_burn:0,skill_2:3378,s2_burn:0
-,180,_
17976,Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10 & hit15>,74% burn uptime,attack:5405,skill_1:7200,s1_burn:1197,skill_2:3570,s2_burn:601
10578,_c_Xania,3*,flame,wand,7059,[Candy_Couriers+Primal_Crisis][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10 & hit15>,,attack:3536,skill_1:4682,s1_burn:0,skill_2:2359,s2_burn:0
-,180,affliction
19482,Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],<0 burn res & hit10>,,attack:5871,skill_1:7788,s1_burn:1263,skill_2:3921,s2_burn:637
15863,_c_Xania,3*,flame,wand,7058,[Candy_Couriers+Elegant_Escort][Apollo][Agito][Blade|Marth|Joe],!<0 burn res & hit10>,,attack:5303,skill_1:7021,s1_burn:0,skill_2:3537,s2_burn:0
