-,60,_
28309,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime; 81% burn uptime,attack:4665,skill_1:5892,s1_burn:1358,skill_2:4179,s2_burn:681,skill_4:2202,s4_poison:411,dx:5038,ds:3878
17242,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3028,skill_1:4062,s1_burn:0,skill_2:2620,s2_burn:0,skill_4:1367,s4_poison:255,dx:3481,ds:2426
-,60,affliction
29685,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime,attack:4837,skill_1:6520,s1_burn:1459,skill_2:4179,s2_burn:681,skill_4:2202,s4_poison:411,dx:5513,ds:3878
22415,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3936,skill_1:5280,s1_burn:0,skill_2:3407,s2_burn:0,skill_4:1777,s4_poison:332,dx:4525,ds:3154
-,120,_
28411,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime; 87% burn uptime,attack:5179,skill_1:6853,s1_burn:1681,skill_2:3936,s2_burn:911,skill_4:2381,s4_poison:445,dx:4180,ds:2840
16707,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:3305,skill_1:4488,s1_burn:0,skill_2:2508,s2_burn:0,skill_4:1492,s4_poison:278,dx:2847,ds:1786
-,120,affliction
29429,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,25% poison uptime,attack:5296,skill_1:7206,s1_burn:1771,skill_2:4018,s2_burn:925,skill_4:2385,s4_poison:445,dx:4517,ds:2862
21720,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,25% poison uptime,attack:4297,skill_1:5834,s1_burn:0,skill_2:3260,s2_burn:0,skill_4:1940,s4_poison:362,dx:3701,ds:2322
-,180,_
27503,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,33% poison uptime; 76% burn uptime,attack:5265,skill_1:7357,s1_burn:1434,skill_2:3710,s2_burn:731,skill_4:2971,s4_poison:555,dx:3136,ds:2341
16996,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,33% poison uptime,attack:3416,skill_1:4909,s1_burn:0,skill_2:2454,s2_burn:0,skill_4:1906,s4_poison:356,dx:2329,ds:1623
-,180,affliction
29476,Xania,3*,flame,wand,9694,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,<0 burn res & hit10 & hp50>,33% poison uptime,attack:5480,skill_1:7878,s1_burn:1503,skill_2:3939,s2_burn:760,skill_4:3057,s4_poison:571,dx:3688,ds:2595
22095,_c_Xania,3*,flame,wand,8674,Candy_Couriers,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Joe,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,33% poison uptime,attack:4440,skill_1:6382,s1_burn:0,skill_2:3191,s2_burn:0,skill_4:2478,s4_poison:463,dx:3027,ds:2110
