-,60,_
13003,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3429,force_strike:728,skill_1:4925,s1_burn:984,skill_2:2486,s2_burn:449
8238,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2473,force_strike:514,skill_1:3499,s1_burn:0,skill_2:1749,s2_burn:0
-,60,k
14303,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4149,force_strike:801,skill_1:5417,s1_burn:1082,skill_2:2735,s2_burn:494
9061,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2992,force_strike:566,skill_1:3849,s1_burn:0,skill_2:1924,s2_burn:0
-,60,r
13003,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3429,force_strike:728,skill_1:4925,s1_burn:984,skill_2:2486,s2_burn:449
8238,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2473,force_strike:514,skill_1:3499,s1_burn:0,skill_2:1749,s2_burn:0
-,60,kr
14303,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4149,force_strike:801,skill_1:5417,s1_burn:1082,skill_2:2735,s2_burn:494
9061,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2992,force_strike:566,skill_1:3849,s1_burn:0,skill_2:1924,s2_burn:0
-,60,d
13844,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3651,force_strike:775,skill_1:5243,s1_burn:1047,skill_2:2646,s2_burn:478
8806,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2644,force_strike:550,skill_1:3741,s1_burn:0,skill_2:1870,s2_burn:0
-,60,kd
15228,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4418,force_strike:853,skill_1:5767,s1_burn:1152,skill_2:2911,s2_burn:525
9687,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3199,force_strike:605,skill_1:4115,s1_burn:0,skill_2:2057,s2_burn:0
-,60,rd
13844,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:3651,force_strike:775,skill_1:5243,s1_burn:1047,skill_2:2646,s2_burn:478
8806,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2644,force_strike:550,skill_1:3741,s1_burn:0,skill_2:1870,s2_burn:0
-,60,krd
15228,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,81% burn uptime,attack:4418,force_strike:853,skill_1:5767,s1_burn:1152,skill_2:2911,s2_burn:525
9687,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3199,force_strike:605,skill_1:4115,s1_burn:0,skill_2:2057,s2_burn:0
-,60,b
13732,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:3314,force_strike:728,skill_1:5646,s1_burn:1013,skill_2:2488,s2_burn:540
8638,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2381,force_strike:515,skill_1:3989,s1_burn:0,skill_2:1751,s2_burn:0
-,60,kb
15105,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4010,force_strike:800,skill_1:6210,s1_burn:1115,skill_2:2737,s2_burn:594
9502,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2881,force_strike:566,skill_1:4388,s1_burn:0,skill_2:1926,s2_burn:0
-,60,rb
13732,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:3314,force_strike:728,skill_1:5646,s1_burn:1013,skill_2:2488,s2_burn:540
8638,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2381,force_strike:515,skill_1:3989,s1_burn:0,skill_2:1751,s2_burn:0
-,60,krb
15105,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4010,force_strike:800,skill_1:6210,s1_burn:1115,skill_2:2737,s2_burn:594
9502,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2881,force_strike:566,skill_1:4388,s1_burn:0,skill_2:1926,s2_burn:0
-,60,db
14619,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:3529,force_strike:775,skill_1:6010,s1_burn:1079,skill_2:2649,s2_burn:575
9234,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2546,force_strike:550,skill_1:4264,s1_burn:0,skill_2:1872,s2_burn:0
-,60,kdb
16081,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4270,force_strike:852,skill_1:6611,s1_burn:1187,skill_2:2914,s2_burn:632
10158,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3080,force_strike:606,skill_1:4691,s1_burn:0,skill_2:2059,s2_burn:0
-,60,rdb
14619,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:3529,force_strike:775,skill_1:6010,s1_burn:1079,skill_2:2649,s2_burn:575
9234,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2546,force_strike:550,skill_1:4264,s1_burn:0,skill_2:1872,s2_burn:0
-,60,krdb
16081,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,86% burn uptime,attack:4270,force_strike:852,skill_1:6611,s1_burn:1187,skill_2:2914,s2_burn:632
10158,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3080,force_strike:606,skill_1:4691,s1_burn:0,skill_2:2059,s2_burn:0
-,120,_
13236,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:3559,force_strike:720,skill_1:5247,s1_burn:861,skill_2:2409,s2_burn:437
8598,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:2560,force_strike:517,skill_1:3776,s1_burn:0,skill_2:1743,s2_burn:0
-,120,k
14560,Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 burn res>,78% burn uptime,attack:4307,force_strike:792,skill_1:5772,s1_burn:948,skill_2:2650,s2_burn:481
9458,_c_Xania,3*,flame,wand,6417,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 burn res>,,attack:3098,force_strike:569,skill_1:4154,s1_burn:0,skill_2:1917,s2_burn:0
-,120,r
