-,60,_
15579,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,76% frostbite uptime,attack:2260,skill_1:6894,skill_2:3280,s2_frostbite:357,skill_3:2654,dx:131
10538,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,76% frostbite uptime,attack:1492,skill_1:4579,skill_2:2352,s2_frostbite:297,skill_3:1730,dx:85
-,60,affliction
16853,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2628,skill_1:7441,skill_2:3801,s2_frostbite:157,skill_3:2748,dx:76
11303,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1735,skill_1:4932,skill_2:2636,s2_frostbite:157,skill_3:1791,dx:50
-,120,_
15386,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,75% frostbite uptime,attack:2359,skill_1:6798,skill_2:3527,s2_frostbite:334,skill_3:2266,dx:99
10241,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,75% frostbite uptime,attack:1547,skill_1:4521,skill_2:2382,s2_frostbite:246,skill_3:1477,dx:65
-,120,affliction
18570,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2726,skill_1:8134,skill_2:5250,s2_frostbite:78,skill_3:2341,dx:38
12264,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1788,skill_1:5343,skill_2:3501,s2_frostbite:78,skill_3:1526,dx:25
-,180,_
14628,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,68% frostbite uptime,attack:2433,skill_1:5215,skill_2:4067,s2_frostbite:316,skill_3:2505,dx:88
9772,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,68% frostbite uptime,attack:1592,skill_1:3428,skill_2:2787,s2_frostbite:225,skill_3:1679,dx:57
-,180,affliction
18247,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2774,skill_1:7744,skill_2:5170,s2_frostbite:52,skill_3:2479,dx:25
12040,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1816,skill_1:5075,skill_2:3462,s2_frostbite:52,skill_3:1616,dx:16
