-,60,_
14387,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,50% frostbite uptime,attack:2283,skill_1:6347,skill_2:3306,s2_frostbite:129,skill_3:2256,dx:63
10766,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,50% frostbite uptime,attack:1685,skill_1:4729,skill_2:2516,s2_frostbite:129,skill_3:1648,dx:56
-,60,affliction
17203,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2283,skill_1:8185,skill_2:4283,s2_frostbite:129,skill_3:2256,dx:63
12823,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1685,skill_1:6072,skill_2:3230,s2_frostbite:129,skill_3:1648,dx:56
-,120,_
13844,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,25% frostbite uptime,attack:2351,skill_1:5591,skill_2:3666,s2_frostbite:64,skill_3:2093,dx:76
10257,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,25% frostbite uptime,attack:1726,skill_1:4151,skill_2:2728,s2_frostbite:64,skill_3:1529,dx:55
-,120,affliction
17640,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2351,skill_1:7688,skill_2:5365,s2_frostbite:64,skill_3:2093,dx:76
13043,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1726,skill_1:5696,skill_2:3970,s2_frostbite:64,skill_3:1529,dx:55
-,180,_
14134,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,33% frostbite uptime,attack:2407,skill_1:5589,skill_2:3819,s2_frostbite:130,skill_3:2099,dx:88
10422,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,33% frostbite uptime,attack:1764,skill_1:4113,skill_2:2832,s2_frostbite:110,skill_3:1533,dx:66
-,180,affliction
17265,Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2407,skill_1:7422,skill_2:5117,s2_frostbite:130,skill_3:2099,dx:88
12709,_c_Yurius,5*,water,wand,6225,[Candy_Couriers+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1764,skill_1:5452,skill_2:3780,s2_frostbite:110,skill_3:1533,dx:66
