-,60,_
13849,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,49% frostbite uptime,attack:2341,skill_1:5207,skill_2:3269,s2_frostbite:128,skill_3:2825,dx:76
10330,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,49% frostbite uptime,attack:1730,skill_1:3863,skill_2:2488,s2_frostbite:128,skill_3:2064,dx:55
-,60,affliction
16545,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2575,skill_1:7279,skill_2:3759,s2_frostbite:167,skill_3:2687,dx:75
12083,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1855,skill_1:5273,skill_2:2818,s2_frostbite:167,skill_3:1915,dx:53
-,120,_
14332,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,45% frostbite uptime,attack:2408,skill_1:5542,skill_2:3685,s2_frostbite:135,skill_3:2482,dx:76
10623,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,45% frostbite uptime,attack:1769,skill_1:4078,skill_2:2787,s2_frostbite:116,skill_3:1813,dx:56
-,120,affliction
16650,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2667,skill_1:7341,skill_2:4019,s2_frostbite:257,skill_3:2289,dx:75
12042,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1910,skill_1:5273,skill_2:2957,s2_frostbite:215,skill_3:1631,dx:53
-,180,_
14467,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,54% frostbite uptime,attack:2461,skill_1:5864,skill_2:3507,s2_frostbite:197,skill_3:2358,dx:76
10716,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,54% frostbite uptime,attack:1804,skill_1:4349,skill_2:2626,s2_frostbite:155,skill_3:1722,dx:56
-,180,affliction
16773,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2701,skill_1:7258,skill_2:4150,s2_frostbite:213,skill_3:2374,dx:75
12100,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1931,skill_1:5214,skill_2:3041,s2_frostbite:167,skill_3:1691,dx:53
