-,60,_
15884,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,76% frostbite uptime,attack:2255,skill_1:6988,skill_2:3324,s2_frostbite:361,skill_3:2820,dx:132
10742,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,76% frostbite uptime,attack:1489,skill_1:4641,skill_2:2384,s2_frostbite:301,skill_3:1838,dx:86
-,60,affliction
18711,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2599,skill_1:7865,skill_2:5338,s2_frostbite:153,skill_3:2679,dx:74
12507,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1716,skill_1:5207,skill_2:3634,s2_frostbite:153,skill_3:1746,dx:48
-,120,_
15754,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,75% frostbite uptime,attack:2380,skill_1:6800,skill_2:3735,s2_frostbite:406,skill_3:2331,dx:99
10468,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,75% frostbite uptime,attack:1560,skill_1:4475,skill_2:2544,s2_frostbite:302,skill_3:1520,dx:65
-,120,affliction
19245,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2694,skill_1:8402,skill_2:5222,s2_frostbite:78,skill_3:2810,dx:38
12703,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1767,skill_1:5517,skill_2:3483,s2_frostbite:78,skill_3:1831,dx:24
-,180,_
15468,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,73% frostbite uptime,attack:2442,skill_1:6240,skill_2:3691,s2_frostbite:428,skill_3:2575,dx:88
10259,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,73% frostbite uptime,attack:1598,skill_1:4096,skill_2:2496,s2_frostbite:310,skill_3:1699,dx:57
-,180,affliction
18605,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],<hit10 & hit15>,,attack:2731,skill_1:8067,skill_2:5174,s2_frostbite:52,skill_3:2527,dx:51
12248,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Thaniel|Xander],!<hit10 & hit15>,,attack:1787,skill_1:5300,skill_2:3425,s2_frostbite:52,skill_3:1647,dx:33
