-,60,_
15644,Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,82% frostbite uptime,attack:1903,force_strike:110,skill_1:7854,skill_2:2734,s2_frostbite:305,skill_3:2612,dx:123
11387,_c_Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,82% frostbite uptime,attack:1367,force_strike:78,skill_1:5655,skill_2:2079,s2_frostbite:265,skill_3:1853,dx:87
-,60,affliction
18710,Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2079,force_strike:188,skill_1:8717,skill_2:5004,s2_frostbite:155,skill_3:2494,dx:69
13371,_c_Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1494,force_strike:133,skill_1:6086,skill_2:3681,s2_frostbite:155,skill_3:1769,dx:49
-,120,_
16540,Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,79% frostbite uptime,attack:1933,force_strike:137,skill_1:7690,skill_2:3600,s2_frostbite:326,skill_3:2760,dx:91
11751,_c_Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,79% frostbite uptime,attack:1380,force_strike:97,skill_1:5339,skill_2:2623,s2_frostbite:255,skill_3:1989,dx:65
-,120,affliction
18598,Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2249,force_strike:158,skill_1:8679,skill_2:4816,s2_frostbite:78,skill_3:2581,dx:35
13062,_c_Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1605,force_strike:112,skill_1:5926,skill_2:3483,s2_frostbite:78,skill_3:1831,dx:24
-,180,_
15878,Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,80% frostbite uptime,attack:1974,force_strike:110,skill_1:7081,skill_2:3973,s2_frostbite:349,skill_3:2286,dx:102
11238,_c_Yurius,5*,water,wand,5164,Primal_Crisis,Candy_Couriers,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,80% frostbite uptime,attack:1402,force_strike:78,skill_1:4855,skill_2:2905,s2_frostbite:263,skill_3:1659,dx:72
-,180,affliction
18850,Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2258,force_strike:170,skill_1:8477,skill_2:5289,s2_frostbite:52,skill_3:2577,dx:23
13270,_c_Yurius,5*,water,wand,4959,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1604,force_strike:120,skill_1:5775,skill_2:3836,s2_frostbite:52,skill_3:1864,dx:16
