-,60,_
16910,Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,89% frostbite uptime,attack:2083,force_strike:250,skill_1:8988,skill_2:5048,s2_frostbite:413,dx:125
12300,_c_Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,89% frostbite uptime,attack:1511,force_strike:178,skill_1:6551,skill_2:3637,s2_frostbite:320,dx:99
-,60,affliction
18703,Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2479,force_strike:285,skill_1:9622,skill_2:6074,s2_frostbite:177,dx:63
13393,_c_Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1798,force_strike:203,skill_1:6952,skill_2:4205,s2_frostbite:177,dx:56
-,120,_
15969,Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,84% frostbite uptime,attack:2323,force_strike:156,skill_1:8846,skill_2:4103,s2_frostbite:398,dx:139
11386,_c_Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,84% frostbite uptime,attack:1670,force_strike:111,skill_1:6189,skill_2:3004,s2_frostbite:311,dx:99
-,120,affliction
20519,Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2547,force_strike:321,skill_1:10825,skill_2:6695,s2_frostbite:88,dx:39
14414,_c_Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1831,force_strike:229,skill_1:7661,skill_2:4574,s2_frostbite:88,dx:28
-,180,_
15735,Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,85% frostbite uptime,attack:2399,force_strike:146,skill_1:8256,skill_2:4314,s2_frostbite:501,dx:116
11194,_c_Yurius,5*,water,wand,5446,Primal_Crisis,Candy_Couriers,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,85% frostbite uptime,attack:1716,force_strike:104,skill_1:5804,skill_2:3111,s2_frostbite:373,dx:82
-,180,affliction
19217,Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,<hit10 & hit15 & always connect hits>,,attack:2605,force_strike:313,skill_1:9669,skill_2:6519,s2_frostbite:55,dx:53
13458,_c_Yurius,5*,water,wand,5231,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Blade,Hunter_Sarisse,Xander,Weapon,,!<hit10 & hit15 & always connect hits>,,attack:1864,force_strike:223,skill_1:6728,skill_2:4548,s2_frostbite:55,dx:38
