-,60,_
15606,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,82% frostbite uptime,attack:1898,force_strike:110,skill_1:7835,skill_2:2727,s2_frostbite:304,skill_3:2606,dx:122
11360,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,82% frostbite uptime,attack:1363,force_strike:78,skill_1:5642,skill_2:2074,s2_frostbite:264,skill_3:1849,dx:87
-,60,affliction
18665,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,,attack:2074,force_strike:187,skill_1:8696,skill_2:4992,s2_frostbite:154,skill_3:2488,dx:69
13339,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,,attack:1491,force_strike:133,skill_1:6071,skill_2:3673,s2_frostbite:154,skill_3:1765,dx:49
-,120,_
16501,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,79% frostbite uptime,attack:1929,force_strike:137,skill_1:7671,skill_2:3591,s2_frostbite:325,skill_3:2754,dx:91
11723,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,79% frostbite uptime,attack:1377,force_strike:97,skill_1:5326,skill_2:2617,s2_frostbite:254,skill_3:1984,dx:64
-,120,affliction
18553,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,,attack:2243,force_strike:157,skill_1:8658,skill_2:4804,s2_frostbite:77,skill_3:2575,dx:35
13031,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,,attack:1601,force_strike:111,skill_1:5912,skill_2:3474,s2_frostbite:77,skill_3:1827,dx:24
-,180,_
15840,Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,80% frostbite uptime,attack:1969,force_strike:109,skill_1:7064,skill_2:3963,s2_frostbite:348,skill_3:2281,dx:101
11211,_c_Yurius,5*,water,wand,5152,[Primal_Crisis+Candy_Couriers][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,80% frostbite uptime,attack:1399,force_strike:78,skill_1:4843,skill_2:2898,s2_frostbite:263,skill_3:1655,dx:72
-,180,affliction
18805,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],<hit10 & hit15 & always connect hits>,,attack:2253,force_strike:169,skill_1:8457,skill_2:5276,s2_frostbite:52,skill_3:2571,dx:23
13239,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Hunter_Sarisse|Xander],!<hit10 & hit15 & always connect hits>,,attack:1600,force_strike:120,skill_1:5761,skill_2:3827,s2_frostbite:52,skill_3:1859,dx:16
