-,60,_
14643,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,49% frostbite uptime,attack:2224,skill_1:6255,skill_2:3258,s2_frostbite:127,skill_3:2713,dx:62
11014,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,49% frostbite uptime,attack:1632,skill_1:4660,skill_2:2480,s2_frostbite:127,skill_3:2057,dx:55
-,60,affliction
18223,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2511,skill_1:7696,skill_2:5301,s2_frostbite:164,skill_3:2488,dx:59
13420,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1797,skill_1:5609,skill_2:3914,s2_frostbite:164,skill_3:1881,dx:52
-,120,_
14272,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,48% frostbite uptime,attack:2395,skill_1:5848,skill_2:3376,s2_frostbite:144,skill_3:2429,dx:76
10586,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,48% frostbite uptime,attack:1757,skill_1:4318,skill_2:2517,s2_frostbite:123,skill_3:1813,dx:56
-,120,affliction
17591,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2585,skill_1:7911,skill_2:4328,s2_frostbite:83,skill_3:2606,dx:75
12753,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1848,skill_1:5700,skill_2:3153,s2_frostbite:83,skill_3:1912,dx:53
-,180,_
13965,Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,33% frostbite uptime,attack:2386,skill_1:5543,skill_2:3489,s2_frostbite:102,skill_3:2365,dx:76
10308,_c_Yurius,5*,water,wand,6225,[Primal_Crisis+Candy_Couriers][Gaibhne_and_Creidhne][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,33% frostbite uptime,attack:1748,skill_1:4080,skill_2:2582,s2_frostbite:86,skill_3:1753,dx:56
-,180,affliction
17916,Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],<hit10 & hit15>,,attack:2644,skill_1:7940,skill_2:4752,s2_frostbite:134,skill_3:2369,dx:75
12940,_c_Yurius,5*,water,wand,4947,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Blade|Dagger|Xander],!<hit10 & hit15>,,attack:1888,skill_1:5728,skill_2:3432,s2_frostbite:111,skill_3:1725,dx:53
