-,60,_
10923,Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1354,force_strike:352,skill_1:1593,skill_2:454,skill_3:657,dx:6511
6589,_c_Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:872,force_strike:223,skill_1:949,skill_2:270,skill_3:391,dx:3879
-,60,affliction
11221,Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1395,force_strike:428,skill_1:1625,skill_2:463,skill_3:669,dx:6638
7733,_c_Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1008,force_strike:304,skill_1:1110,skill_2:316,skill_3:457,dx:4535
-,120,_
10635,Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1811,force_strike:519,skill_1:2121,skill_2:906,skill_3:655,dx:4618
6377,_c_Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1112,force_strike:316,skill_1:1264,skill_2:540,skill_3:390,dx:2752
-,120,affliction
10973,Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1844,force_strike:570,skill_1:2462,skill_2:935,skill_3:676,dx:4483
7530,_c_Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1288,force_strike:396,skill_1:1682,skill_2:639,skill_3:462,dx:3062
-,180,_
10675,Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1899,force_strike:513,skill_1:2125,skill_2:908,skill_3:875,dx:4352
6388,_c_Orsem,4*,water,dagger,5453,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1153,force_strike:310,skill_1:1266,skill_2:541,skill_3:521,dx:2593
-,180,affliction
10918,Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1893,force_strike:552,skill_1:2372,skill_2:936,skill_3:677,dx:4485
7482,_c_Orsem,4*,water,dagger,5436,Twinfold_Bonds,His_Clever_Brother,Nimis,HDT2,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1312,force_strike:381,skill_1:1620,skill_2:639,skill_3:462,dx:3064
