-,60,_
11852,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1442,force_strike:496,skill_1:2193,skill_2:468,skill_3:678,dx:4688,ds:1885
7878,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1002,force_strike:340,skill_1:1445,skill_2:308,skill_3:446,dx:3090,ds:1242
-,60,affliction
12866,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1501,force_strike:458,skill_1:2303,skill_2:492,skill_3:712,dx:5418,ds:1979
9491,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1145,force_strike:347,skill_1:1689,skill_2:360,skill_3:522,dx:3973,ds:1451
-,120,_
10667,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1862,force_strike:635,skill_1:2467,skill_2:937,skill_3:677,dx:3144,ds:942
7064,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1253,force_strike:425,skill_1:1626,skill_2:617,skill_3:446,dx:2072,ds:621
-,120,affliction
11459,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1879,force_strike:704,skill_1:2881,skill_2:985,skill_3:712,dx:3305,ds:990
8431,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1400,force_strike:522,skill_1:2113,skill_2:722,skill_3:522,dx:2424,ds:726
-,180,_
10305,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1937,force_strike:661,skill_1:2747,skill_2:1095,skill_3:1132,dx:2101,ds:629
6815,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1294,force_strike:440,skill_1:1810,skill_2:722,skill_3:746,dx:1385,ds:415
-,180,affliction
10963,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1997,force_strike:742,skill_1:3081,skill_2:1317,skill_3:952,dx:2209,ds:662
8058,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1479,force_strike:548,skill_1:2259,skill_2:965,skill_3:698,dx:1620,ds:485
