-,60,_
10809,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1808,force_strike:620,skill_1:2720,skill_2:930,skill_3:672,dx:3121,ds:935
7190,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1244,force_strike:422,skill_1:1793,skill_2:613,skill_3:443,dx:2057,ds:616
-,60,affliction
11236,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1798,force_strike:584,skill_1:2831,skill_2:968,skill_3:700,dx:3380,ds:973
8295,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1362,force_strike:439,skill_1:2076,skill_2:709,skill_3:513,dx:2479,ds:713
-,120,_
10600,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1841,force_strike:602,skill_1:2462,skill_2:935,skill_3:676,dx:3139,ds:940
7020,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1240,force_strike:403,skill_1:1623,skill_2:616,skill_3:446,dx:2069,ds:620
-,120,affliction
11388,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1857,force_strike:669,skill_1:2876,skill_2:983,skill_3:711,dx:3300,ds:988
8379,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1384,force_strike:496,skill_1:2109,skill_2:721,skill_3:521,dx:2420,ds:725
-,180,_
10305,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1937,force_strike:661,skill_1:2747,skill_2:1095,skill_3:1132,dx:2101,ds:629
6815,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1294,force_strike:440,skill_1:1810,skill_2:722,skill_3:746,dx:1385,ds:415
-,180,affliction
10949,Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1984,force_strike:742,skill_1:3080,skill_2:1316,skill_3:952,dx:2209,ds:661
8048,_c_Orsem,4*,water,dagger,6531,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1470,force_strike:548,skill_1:2259,skill_2:965,skill_3:698,dx:1619,ds:485
