-,60,_
10897,Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1351,force_strike:351,skill_1:1590,skill_2:453,skill_3:655,dx:6495
6573,_c_Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:870,force_strike:223,skill_1:947,skill_2:270,skill_3:390,dx:3870
-,60,affliction
11197,Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1392,force_strike:428,skill_1:1621,skill_2:462,skill_3:668,dx:6623
7716,_c_Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1006,force_strike:304,skill_1:1107,skill_2:315,skill_3:456,dx:4525
-,120,_
10609,Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1807,force_strike:518,skill_1:2116,skill_2:904,skill_3:654,dx:4607
6362,_c_Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1109,force_strike:315,skill_1:1261,skill_2:539,skill_3:389,dx:2745
-,120,affliction
10948,Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1840,force_strike:569,skill_1:2456,skill_2:933,skill_3:675,dx:4472
7513,_c_Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1285,force_strike:395,skill_1:1678,skill_2:637,skill_3:461,dx:3055
-,180,_
10649,Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1894,force_strike:512,skill_1:2119,skill_2:906,skill_3:873,dx:4342
6372,_c_Orsem,4*,water,dagger,5440,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1150,force_strike:309,skill_1:1263,skill_2:539,skill_3:520,dx:2587
-,180,affliction
10894,Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1889,force_strike:551,skill_1:2367,skill_2:933,skill_3:675,dx:4475
7465,_c_Orsem,4*,water,dagger,5423,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Tiki|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1309,force_strike:380,skill_1:1617,skill_2:638,skill_3:461,dx:3057
