-,60,_
13047,Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1894,force_strike:461,skill_1:1755,skill_2:517,dx:8418
8098,_c_Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1224,force_strike:295,skill_1:1070,skill_2:318,dx:5188
-,60,affliction
13634,Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:1787,force_strike:470,skill_1:2376,skill_2:520,dx:8479
9530,_c_Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1291,force_strike:337,skill_1:1645,skill_2:362,dx:5893
-,120,_
12718,Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:2241,force_strike:589,skill_1:2707,skill_2:1040,dx:6138
7867,_c_Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1409,force_strike:369,skill_1:1663,skill_2:641,dx:3783
-,120,affliction
13009,Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:2300,force_strike:605,skill_1:2766,skill_2:1062,dx:6273
9069,_c_Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1624,force_strike:426,skill_1:1919,skill_2:738,dx:4360
-,180,_
12874,Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:2337,force_strike:631,skill_1:2817,skill_2:1039,dx:6048
7954,_c_Orsem,4*,water,dagger,5579,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1459,force_strike:393,skill_1:1732,skill_2:640,dx:3728
-,180,affliction
13213,Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,<hit15 & hp70 & hit10>,,attack:2356,force_strike:619,skill_1:2861,skill_2:1231,dx:6144
9202,_c_Orsem,4*,water,dagger,5562,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Weapon,,!<hit15 & hp70 & hit10>,,attack:1654,force_strike:434,skill_1:1986,skill_2:856,dx:4270
