-,60,_
13138,Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 36% poison uptime,attack:1826,force_strike:391,skill_1:4636,skill_4:2498,s4_poison:467,team_buff:1619,dx:1699
7673,_c_Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 36% poison uptime,attack:1262,force_strike:267,skill_1:3064,skill_4:1657,s4_poison:309,dx:1110
-,60,affliction
15613,Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 39% poison uptime,attack:2170,force_strike:252,skill_1:4490,skill_4:4114,s4_poison:493,team_buff:2056,dx:2034
10078,_c_Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 39% poison uptime,attack:1652,force_strike:190,skill_1:3319,skill_4:3049,s4_poison:364,dx:1501
-,120,_
15651,Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 53% poison uptime,attack:2244,force_strike:401,skill_1:5228,skill_4:3374,s4_poison:604,team_buff:2940,dx:857
8481,_c_Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 53% poison uptime,attack:1515,force_strike:270,skill_1:3476,skill_4:2254,s4_poison:403,dx:560
-,120,affliction
16115,Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:2346,force_strike:373,skill_1:5679,skill_4:3533,s4_poison:605,team_buff:2440,dx:1136
10142,_c_Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:1749,force_strike:276,skill_1:4191,skill_4:2626,s4_poison:449,dx:848
-,180,_
16109,Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:2566,force_strike:369,skill_1:5281,skill_4:3437,s4_poison:561,team_buff:3248,dx:643
8571,_c_Orsem,4*,water,dagger,6285,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:1724,force_strike:246,skill_1:3510,skill_4:2287,s4_poison:374,dx:426
-,180,affliction
17180,Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:2665,force_strike:426,skill_1:5871,skill_4:3740,s4_poison:610,team_buff:3265,dx:600
10318,_c_Orsem,4*,water,dagger,6266,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,no s2; 52% poison uptime,attack:1987,force_strike:315,skill_1:4347,skill_4:2777,s4_poison:452,dx:436
