-,60,_
10516,Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1523,force_strike:526,skill_1:2342,skill_2:500,skill_3:724,dx:4898
6342,_c_Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:968,force_strike:328,skill_1:1395,skill_2:298,skill_3:431,dx:2918
-,60,affliction
11018,Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1467,force_strike:542,skill_1:2383,skill_2:509,skill_3:736,dx:5378
7591,_c_Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1053,force_strike:383,skill_1:1628,skill_2:348,skill_3:503,dx:3674
-,120,_
10456,Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1759,force_strike:608,skill_1:2342,skill_2:1001,skill_3:724,dx:4021
6269,_c_Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1078,force_strike:369,skill_1:1395,skill_2:596,skill_3:431,dx:2396
-,120,affliction
10909,Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1687,force_strike:626,skill_1:2702,skill_2:1026,skill_3:742,dx:4123
7485,_c_Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1178,force_strike:434,skill_1:1846,skill_2:701,skill_3:507,dx:2817
-,180,_
10436,Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1865,force_strike:636,skill_1:2737,skill_2:1003,skill_3:967,dx:3225
6244,_c_Orsem,4*,water,dagger,5984,[Twinfold_Bonds+The_Prince_of_Dragonyule][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1131,force_strike:384,skill_1:1631,skill_2:597,skill_3:576,dx:1922
-,180,affliction
10690,Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],<hit15 & hp70 & hit10>,,attack:1894,force_strike:676,skill_1:3000,skill_2:1197,skill_3:742,dx:3179
7325,_c_Orsem,4*,water,dagger,5965,[Twinfold_Bonds+His_Clever_Brother][Nimis][HDT2][Blade|Xander|Pipple],!<hit15 & hp70 & hit10>,,attack:1311,force_strike:466,skill_1:2050,skill_2:817,skill_3:506,dx:2172
