-,60,_
10893,Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1822,force_strike:625,skill_1:2741,skill_2:937,skill_3:678,dx:3145,ds:942
7246,_c_Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1253,force_strike:425,skill_1:1807,skill_2:617,skill_3:446,dx:2073,ds:621
-,60,affliction
11324,Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1812,force_strike:588,skill_1:2853,skill_2:975,skill_3:705,dx:3406,ds:980
8360,_c_Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1373,force_strike:443,skill_1:2092,skill_2:715,skill_3:517,dx:2498,ds:719
-,120,_
10682,Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1856,force_strike:606,skill_1:2482,skill_2:943,skill_3:682,dx:3164,ds:948
7074,_c_Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1249,force_strike:406,skill_1:1636,skill_2:621,skill_3:449,dx:2085,ds:624
-,120,affliction
11477,Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1872,force_strike:674,skill_1:2899,skill_2:991,skill_3:716,dx:3326,ds:996
8445,_c_Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1395,force_strike:500,skill_1:2125,skill_2:726,skill_3:525,dx:2439,ds:730
-,180,_
10386,Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1952,force_strike:666,skill_1:2768,skill_2:1104,skill_3:1141,dx:2117,ds:634
6868,_c_Orsem,4*,water,dagger,6603,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1304,force_strike:443,skill_1:1825,skill_2:728,skill_3:752,dx:1395,ds:418
-,180,affliction
11034,Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:2000,force_strike:748,skill_1:3104,skill_2:1327,skill_3:959,dx:2226,ds:667
8111,_c_Orsem,4*,water,dagger,6582,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1481,force_strike:552,skill_1:2276,skill_2:973,skill_3:703,dx:1632,ds:489
