-,60,_
12642,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,,attack:1698,force_strike:501,skill_1:1672,skill_2:476,dx:8294
7617,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,,attack:1081,force_strike:312,skill_1:996,skill_2:283,dx:4942
-,60,affliction
12822,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,,attack:1674,force_strike:515,skill_1:2265,skill_2:484,dx:7882
8830,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,,attack:1201,force_strike:364,skill_1:1548,skill_2:330,dx:5385
-,120,_
13578,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,12% poison uptime,attack:2145,force_strike:558,skill_1:2525,skill_2:1023,skill_4:587,s4_poison:109,team_buff:749,dx:5879
7718,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,12% poison uptime,attack:1315,force_strike:340,skill_1:1505,skill_2:614,skill_4:349,s4_poison:65,dx:3526
-,120,affliction
14232,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,16% poison uptime,attack:2170,force_strike:573,skill_1:2657,skill_2:735,skill_4:1200,s4_poison:134,team_buff:749,dx:6009
9284,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,16% poison uptime,attack:1514,force_strike:399,skill_1:1822,skill_2:502,skill_4:820,s4_poison:91,dx:4132
-,180,_
13874,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:2413,force_strike:602,skill_1:2660,skill_2:1041,skill_4:1274,s4_poison:238,team_buff:995,dx:4647
7745,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:1467,force_strike:365,skill_1:1589,skill_2:627,skill_4:767,s4_poison:143,dx:2784
-,180,affliction
14272,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:2409,force_strike:567,skill_1:3015,skill_2:979,skill_4:1304,s4_poison:243,team_buff:997,dx:4756
9144,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Dagger2,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:1673,force_strike:392,skill_1:2073,skill_2:668,skill_4:900,s4_poison:168,dx:3267
