-,60,_
12642,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,,attack:1698,force_strike:501,skill_1:1672,skill_2:476,dx:8294
7617,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,,attack:1081,force_strike:312,skill_1:996,skill_2:283,dx:4942
-,60,affliction
12822,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,,attack:1674,force_strike:515,skill_1:2265,skill_2:484,dx:7882
8830,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,,attack:1201,force_strike:364,skill_1:1548,skill_2:330,dx:5385
-,120,_
13521,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,12% poison uptime,attack:2125,force_strike:553,skill_1:2224,skill_2:1013,skill_4:581,s4_poison:108,team_buff:742,dx:6171
7687,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,12% poison uptime,attack:1303,force_strike:337,skill_1:1325,skill_2:608,skill_4:346,s4_poison:64,dx:3700
-,120,affliction
14246,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,16% poison uptime,attack:2096,force_strike:574,skill_1:2659,skill_2:736,skill_4:1201,s4_poison:134,team_buff:749,dx:6094
9294,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,16% poison uptime,attack:1464,force_strike:399,skill_1:1823,skill_2:502,skill_4:820,s4_poison:92,dx:4190
-,180,_
14393,Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,17% poison uptime,attack:2214,force_strike:548,skill_1:2483,skill_2:842,skill_4:1175,s4_poison:146,team_buff:999,dx:5981
8051,_c_Orsem,4*,water,dagger,5714,Twinfold_Bonds,The_Prince_of_Dragonyule,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,17% poison uptime,attack:1346,force_strike:332,skill_1:1483,skill_2:505,skill_4:700,s4_poison:87,dx:3595
-,180,affliction
14828,Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:2216,force_strike:519,skill_1:2757,skill_2:811,skill_4:1296,s4_poison:242,team_buff:991,dx:5993
9533,_c_Orsem,4*,water,dagger,5697,Twinfold_Bonds,His_Clever_Brother,Nimis,Agito1,Tiki,Xander,Yurius,Gala_Elisanne,Ranzal,!<hit15 & hp70 & hit10 & buff all team>,25% poison uptime,attack:1539,force_strike:360,skill_1:1892,skill_2:554,skill_4:895,s4_poison:167,dx:4124
