-,60,_
25683,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50 & hit15>,50% poison uptime; 72% burn uptime,attack:3606,fs:2077,s1:6518,s1_burn:1559,s4:3578,s4_poison:644,team_buff:1551,dx:3343,ds:2804
20687,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50 & hit15>,50% poison uptime; 72% burn uptime,attack:2860,fs:1649,s1:5179,s1_burn:1257,s4:2977,s4_poison:535,team_buff:1551,dx:2542,ds:2132
-,60,affliction
29413,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50>,50% poison uptime,attack:4165,fs:2402,s1:7541,s1_burn:1831,s4:4335,s4_poison:780,team_buff:1551,dx:3701,ds:3104
26480,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50>,50% poison uptime,attack:3726,fs:2149,s1:6747,s1_burn:1638,s4:3878,s4_poison:698,team_buff:1551,dx:3311,ds:2777
-,120,_
27235,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50 & hit15>,59% poison uptime; 79% burn uptime,attack:3720,fs:2142,s1:6609,s1_burn:1802,s4:4372,s4_poison:724,team_buff:2619,dx:3108,ds:2134
21727,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50 & hit15>,59% poison uptime; 79% burn uptime,attack:2888,fs:1664,s1:5137,s1_burn:1403,s4:3453,s4_poison:573,team_buff:2619,dx:2363,ds:1623
-,120,affliction
30440,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50>,59% poison uptime,attack:4205,fs:2423,s1:7479,s1_burn:2042,s4:5027,s4_poison:835,team_buff:2619,dx:3441,ds:2363
27511,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50>,59% poison uptime,attack:3762,fs:2168,s1:6692,s1_burn:1827,s4:4498,s4_poison:747,team_buff:2619,dx:3079,ds:2114
-,180,_
27706,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50 & hit15>,60% poison uptime; 70% burn uptime,attack:4067,fs:2309,s1:7167,s1_burn:1576,s4:4765,s4_poison:767,team_buff:2765,dx:2355,ds:1930
22193,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50 & hit15>,60% poison uptime; 70% burn uptime,attack:3157,fs:1795,s1:5575,s1_burn:1226,s4:3799,s4_poison:613,team_buff:2765,dx:1790,ds:1468
-,180,affliction
31052,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,<hp50>,60% poison uptime,attack:4598,fs:2614,s1:8117,s1_burn:1786,s4:5531,s4_poison:893,team_buff:2765,dx:2607,ds:2137
28074,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Summer_Patia,!<hp50>,60% poison uptime,attack:4114,fs:2338,s1:7262,s1_burn:1598,s4:4949,s4_poison:799,team_buff:2765,dx:2333,ds:1912
