-,60,_
15146,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:3036,force_strike:1877,skill_1:4268,dx:4222,ds:1741
10591,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2138,force_strike:1322,skill_1:2983,dx:2943,ds:1203
-,60,affliction
16816,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50>,,attack:3391,force_strike:2097,skill_1:4767,dx:4644,ds:1915
13764,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50>,,attack:2779,force_strike:1718,skill_1:3876,dx:3825,ds:1564
-,120,_
14836,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:3229,force_strike:1996,skill_1:4391,dx:3452,ds:1765
10295,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2240,force_strike:1385,skill_1:3037,dx:2407,ds:1223
-,120,affliction
16395,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50>,,attack:3577,force_strike:2211,skill_1:4866,dx:3797,ds:1941
13380,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50>,,attack:2912,force_strike:1800,skill_1:3947,dx:3128,ds:1590
-,180,_
14600,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:3526,force_strike:2180,skill_1:4799,dx:2896,ds:1197
10115,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2439,force_strike:1508,skill_1:3314,dx:2023,ds:829
-,180,affliction
16179,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50>,,attack:3510,force_strike:2604,skill_1:5743,dx:2895,ds:1426
12196,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50>,,attack:2641,force_strike:1960,skill_1:4307,dx:2207,ds:1078
