-,60,_
16265,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3261,force_strike:2016,skill_1:4583,dx:4534,ds:1869
11373,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2296,force_strike:1419,skill_1:3203,dx:3160,ds:1292
-,60,affliction
18059,Marty,3*,flame,sword,8564,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3642,force_strike:2252,skill_1:5119,dx:4987,ds:2056
14782,_c_Marty,3*,flame,sword,7663,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:2984,force_strike:1845,skill_1:4163,dx:4108,ds:1679
-,120,_
15932,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3467,force_strike:2144,skill_1:4716,dx:3707,ds:1895
11055,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2406,force_strike:1487,skill_1:3262,dx:2585,ds:1314
-,120,affliction
17607,Marty,3*,flame,sword,8564,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3841,force_strike:2375,skill_1:5225,dx:4078,ds:2085
14369,_c_Marty,3*,flame,sword,7663,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:3127,force_strike:1933,skill_1:4239,dx:3360,ds:1707
-,180,_
15678,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3786,force_strike:2341,skill_1:5154,dx:3109,ds:1285
10863,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2619,force_strike:1619,skill_1:3559,dx:2172,ds:891
-,180,affliction
17375,Marty,3*,flame,sword,8564,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hit10 & hp50>,,attack:3769,force_strike:2796,skill_1:6167,dx:3109,ds:1531
13097,_c_Marty,3*,flame,sword,7663,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hit10 & hp50>,,attack:2837,force_strike:2104,skill_1:4626,dx:2370,ds:1158
