-,60,_
25227,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,50% poison uptime; 66% burn uptime,attack:3499,fs:2078,s1:5132,s1_burn:1244,s4:3255,s4_poison:585,team_buff:1520,dx:5249,ds:2661
18924,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,50% poison uptime; 66% burn uptime,attack:2586,fs:1536,s1:3767,s1_burn:920,s4:2591,s4_poison:466,team_buff:1520,dx:3679,ds:1856
-,60,affliction
28799,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,50% poison uptime,attack:4045,fs:2402,s1:5964,s1_burn:1469,s4:3928,s4_poison:707,team_buff:1520,dx:5811,ds:2947
24193,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,50% poison uptime,attack:3369,fs:2001,s1:4907,s1_burn:1198,s4:3376,s4_poison:607,team_buff:1520,dx:4793,ds:2417
-,120,_
26586,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,55% poison uptime; 77% burn uptime,attack:4028,fs:2489,s1:6201,s1_burn:1665,s4:4071,s4_poison:643,team_buff:2282,dx:3187,ds:2016
19647,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,55% poison uptime; 77% burn uptime,attack:2877,fs:1777,s1:4409,s1_burn:1182,s4:2994,s4_poison:476,team_buff:2282,dx:2238,ds:1407
-,120,affliction
29700,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,55% poison uptime,attack:4545,fs:2807,s1:7006,s1_burn:1886,s4:4669,s4_poison:741,team_buff:2282,dx:3528,ds:2232
24904,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,55% poison uptime,attack:3748,fs:2315,s1:5744,s1_burn:1540,s4:3901,s4_poison:621,team_buff:2282,dx:2916,ds:1834
-,180,_
27055,Marty,110261_01_r03,flame,sword,8974,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,57% poison uptime; 67% burn uptime,attack:4137,fs:2555,s1:6369,s1_burn:1419,s4:3833,s4_poison:674,team_buff:2502,dx:3696,ds:1866
20162,_c_Marty,110261_01_r03,flame,sword,8029,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,57% poison uptime; 67% burn uptime,attack:2964,fs:1830,s1:4550,s1_burn:1008,s4:2889,s4_poison:507,team_buff:2502,dx:2602,ds:1307
-,180,affliction
30284,Marty,110261_01_r03,flame,sword,8993,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,57% poison uptime,attack:4674,fs:2885,s1:7205,s1_burn:1607,s4:4465,s4_poison:784,team_buff:2502,dx:4092,ds:2066
25509,_c_Marty,110261_01_r03,flame,sword,8046,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,57% poison uptime,attack:3861,fs:2384,s1:5927,s1_burn:1314,s4:3764,s4_poison:661,team_buff:2502,dx:3390,ds:1702
