-,60,_
17638,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3261,force_strike:2016,skill_1:4583,dx:5506,ds:2270
12328,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2296,force_strike:1419,skill_1:3203,dx:3838,ds:1569
-,60,affliction
19616,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3651,force_strike:2257,skill_1:5131,dx:6071,ds:2503
16061,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:2992,force_strike:1849,skill_1:4173,dx:5000,ds:2044
-,120,_
17133,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3467,force_strike:2144,skill_1:4716,dx:4502,ds:2302
11891,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2406,force_strike:1487,skill_1:3262,dx:3139,ds:1595
-,120,affliction
18974,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3851,force_strike:2381,skill_1:5238,dx:4964,ds:2538
15492,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:3135,force_strike:1938,skill_1:4249,dx:4089,ds:2078
-,180,_
16620,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3786,force_strike:2341,skill_1:5154,dx:3776,ds:1561
11519,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2619,force_strike:1619,skill_1:3559,dx:2638,ds:1082
-,180,affliction
18414,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hit10 & hp50>,,attack:3778,force_strike:2803,skill_1:6182,dx:3785,ds:1864
13887,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hit10 & hp50>,,attack:2844,force_strike:2110,skill_1:4637,dx:2885,ds:1409
