-,60,_
19990,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50 & hit15>,45% poison uptime,attack:3018,force_strike:1783,skill_1:3959,skill_4:2920,s4_poison:483,dx:5540,ds:2284
13958,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50 & hit15>,45% poison uptime,attack:2127,force_strike:1257,skill_1:2769,skill_4:2027,s4_poison:334,dx:3862,ds:1579
-,60,affliction
22211,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50>,45% poison uptime,attack:3384,force_strike:2000,skill_1:4444,skill_4:3220,s4_poison:532,dx:6109,ds:2518
18185,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50>,45% poison uptime,attack:2772,force_strike:1638,skill_1:3608,skill_4:2641,s4_poison:436,dx:5031,ds:2057
-,120,_
19512,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50 & hit15>,50% poison uptime,attack:3185,force_strike:1964,skill_1:4196,skill_4:2723,s4_poison:509,dx:4587,ds:2345
13532,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50 & hit15>,50% poison uptime,attack:2211,force_strike:1363,skill_1:2902,skill_4:1879,s4_poison:351,dx:3198,ds:1625
-,120,affliction
21599,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50>,50% poison uptime,attack:3539,force_strike:2183,skill_1:4665,skill_4:3003,s4_poison:561,dx:5058,ds:2586
17631,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50>,50% poison uptime,attack:2881,force_strike:1776,skill_1:3781,skill_4:2448,s4_poison:457,dx:4167,ds:2117
-,180,_
19394,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50 & hit15>,55% poison uptime,attack:3465,force_strike:2138,skill_1:4598,skill_4:3262,s4_poison:555,dx:3801,ds:1571
13438,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50 & hit15>,55% poison uptime,attack:2398,force_strike:1479,skill_1:3176,skill_4:2255,s4_poison:383,dx:2655,ds:1089
-,180,affliction
21441,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,<hit10 & hp50>,55% poison uptime,attack:3840,force_strike:2369,skill_1:5096,skill_4:3597,s4_poison:612,dx:4191,ds:1732
17508,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Ranzal,!<hit10 & hp50>,55% poison uptime,attack:3124,force_strike:1927,skill_1:4138,skill_4:2938,s4_poison:499,dx:3460,ds:1419
