-,60,_
19994,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,50% poison uptime,attack:3541,force_strike:1585,skill_1:3665,skill_4:3231,s4_poison:581,dx:4954,ds:2433
14023,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,50% poison uptime,attack:2503,force_strike:1120,skill_1:2584,skill_4:2252,s4_poison:405,dx:3467,ds:1689
-,60,affliction
22306,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,50% poison uptime,attack:3979,force_strike:1782,skill_1:4140,skill_4:3578,s4_poison:643,dx:5486,ds:2694
18270,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,50% poison uptime,attack:3261,force_strike:1459,skill_1:3367,skill_4:2934,s4_poison:528,dx:4518,ds:2200
-,120,_
19693,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,57% poison uptime,attack:3825,force_strike:1760,skill_1:4511,skill_4:3743,s4_poison:595,dx:3434,ds:1820
13697,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,57% poison uptime,attack:2665,force_strike:1225,skill_1:3135,skill_4:2590,s4_poison:412,dx:2403,ds:1263
-,120,affliction
21889,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,57% poison uptime,attack:4265,force_strike:1963,skill_1:5036,skill_4:4144,s4_poison:659,dx:3803,ds:2016
17844,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,57% poison uptime,attack:3472,force_strike:1597,skill_1:4084,skill_4:3375,s4_poison:537,dx:3131,ds:1646
-,180,_
20377,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,58% poison uptime,attack:3984,force_strike:1825,skill_1:4739,skill_4:4121,s4_poison:633,dx:3398,ds:1673
14182,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,58% poison uptime,attack:2771,force_strike:1269,skill_1:3291,skill_4:2860,s4_poison:439,dx:2384,ds:1165
-,180,affliction
22618,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,58% poison uptime,attack:4431,force_strike:2030,skill_1:5274,skill_4:4563,s4_poison:701,dx:3763,ds:1853
18476,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,58% poison uptime,attack:3610,force_strike:1653,skill_1:4287,skill_4:3726,s4_poison:573,dx:3106,ds:1517
