-,60,_
19972,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hit15>,70% poison uptime,attack:2730,force_strike:1900,skill_1:3639,skill_4:3551,s4_poison:762,dx:4954,ds:2433
13990,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hit15>,70% poison uptime,attack:1930,force_strike:1345,skill_1:2564,skill_4:2464,s4_poison:528,dx:3467,ds:1689
-,60,affliction
22281,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50>,70% poison uptime,attack:3071,force_strike:2140,skill_1:4111,skill_4:3932,s4_poison:844,dx:5486,ds:2694
18227,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50>,70% poison uptime,attack:2515,force_strike:1752,skill_1:3341,skill_4:3210,s4_poison:688,dx:4517,ds:2200
-,120,_
21285,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hit15>,79% poison uptime,attack:2740,force_strike:1922,skill_1:4010,skill_4:4163,s4_poison:854,dx:5088,ds:2505
14854,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hit15>,79% poison uptime,attack:1916,force_strike:1344,skill_1:2797,skill_4:2890,s4_poison:591,dx:3569,ds:1744
-,120,affliction
23652,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50>,79% poison uptime,attack:3058,force_strike:2147,skill_1:4481,skill_4:4610,s4_poison:945,dx:5633,ds:2774
19352,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50>,79% poison uptime,attack:2497,force_strike:1751,skill_1:3644,skill_4:3765,s4_poison:770,dx:4650,ds:2272
-,180,_
20174,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50 & hit15>,79% poison uptime,attack:3159,force_strike:2283,skill_1:4539,skill_4:4269,s4_poison:850,dx:3397,ds:1673
14035,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50 & hit15>,79% poison uptime,attack:2198,force_strike:1588,skill_1:3153,skill_4:2956,s4_poison:589,dx:2383,ds:1164
-,180,affliction
22393,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,<hit10 & hp50>,79% poison uptime,attack:3514,force_strike:2540,skill_1:5053,skill_4:4727,s4_poison:942,dx:3762,ds:1852
18285,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Kleimann,!<hit10 & hp50>,79% poison uptime,attack:2864,force_strike:2069,skill_1:4108,skill_4:3852,s4_poison:767,dx:3105,ds:1517
