-,60,_
19911,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,50% poison uptime,attack:3522,force_strike:1579,skill_1:3651,skill_4:3219,s4_poison:579,dx:4935,ds:2424
13965,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,50% poison uptime,attack:2489,force_strike:1115,skill_1:2574,skill_4:2243,s4_poison:403,dx:3454,ds:1682
-,60,affliction
22214,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,50% poison uptime,attack:3958,force_strike:1775,skill_1:4124,skill_4:3564,s4_poison:641,dx:5464,ds:2684
18194,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,50% poison uptime,attack:3244,force_strike:1453,skill_1:3354,skill_4:2923,s4_poison:526,dx:4500,ds:2192
-,120,_
19446,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,56% poison uptime,attack:3876,force_strike:1762,skill_1:4517,skill_4:3747,s4_poison:596,dx:3121,ds:1823
13523,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,56% poison uptime,attack:2700,force_strike:1227,skill_1:3138,skill_4:2593,s4_poison:413,dx:2183,ds:1265
-,120,affliction
21616,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,56% poison uptime,attack:4322,force_strike:1965,skill_1:5042,skill_4:4149,s4_poison:660,dx:3456,ds:2018
17618,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,56% poison uptime,attack:3518,force_strike:1599,skill_1:4089,skill_4:3379,s4_poison:538,dx:2844,ds:1648
-,180,_
20275,Marty,3*,flame,sword,8621,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50 & hit15>,57% poison uptime,attack:3975,force_strike:1815,skill_1:4712,skill_4:4097,s4_poison:630,dx:3379,ds:1664
14110,_c_Marty,3*,flame,sword,7713,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50 & hit15>,57% poison uptime,attack:2765,force_strike:1262,skill_1:3272,skill_4:2844,s4_poison:437,dx:2370,ds:1158
-,180,affliction
22505,Marty,3*,flame,sword,8640,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,<hit10 & hp50>,57% poison uptime,attack:4421,force_strike:2018,skill_1:5244,skill_4:4537,s4_poison:697,dx:3741,ds:1842
18383,_c_Marty,3*,flame,sword,7730,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Yuya,Weapon,Summer_Patia,!<hit10 & hp50>,57% poison uptime,attack:3602,force_strike:1644,skill_1:4263,skill_4:3705,s4_poison:569,dx:3088,ds:1509
