-,60,_
15030,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:2983,force_strike:1813,skill_1:4268,dx:4222,ds:1741
10511,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2102,force_strike:1278,skill_1:2983,dx:2943,ds:1203
-,60,affliction
16688,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50>,,attack:3333,force_strike:2027,skill_1:4767,dx:4644,ds:1915
13660,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50>,,attack:2732,force_strike:1661,skill_1:3876,dx:3825,ds:1564
-,120,_
14501,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:3262,force_strike:2017,skill_1:4437,dx:3488,ds:1295
10060,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2263,force_strike:1399,skill_1:3069,dx:2432,ds:895
-,120,affliction
16028,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50>,,attack:3614,force_strike:2234,skill_1:4916,dx:3837,ds:1425
13075,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50>,,attack:2942,force_strike:1819,skill_1:3988,dx:3161,ds:1163
-,180,_
14557,Marty,3*,flame,sword,7977,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15>,,attack:3513,force_strike:2162,skill_1:4813,dx:2877,ds:1189
10091,_c_Marty,3*,flame,sword,7137,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15>,,attack:2432,force_strike:1496,skill_1:3326,dx:2010,ds:824
-,180,affliction
16133,Marty,3*,flame,sword,7975,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50>,,attack:3497,force_strike:2582,skill_1:5759,dx:2877,ds:1416
12169,_c_Marty,3*,flame,sword,7135,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50>,,attack:2634,force_strike:1945,skill_1:4323,dx:2193,ds:1071
