-,60,_
11120,Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:2715,force_strike:4231,skill_1:4172
8869,_c_Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2173,force_strike:3386,skill_1:3308
-,60,affliction
12635,Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:3393,force_strike:4028,skill_1:5213
10073,_c_Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2715,force_strike:3224,skill_1:4133
-,120,_
11248,Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:2772,force_strike:4294,skill_1:4180
8944,_c_Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2208,force_strike:3420,skill_1:3314
-,120,affliction
12775,Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:3463,force_strike:4088,skill_1:5223
10157,_c_Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2759,force_strike:3256,skill_1:4141
-,180,_
11427,Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:2774,force_strike:4322,skill_1:4329
9077,_c_Marty,3*,flame,sword,6720,[Resounding_Rendition+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2206,force_strike:3437,skill_1:3432
-,180,affliction
12990,Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hp70>,,attack:3466,force_strike:4114,skill_1:5409
10318,_c_Marty,3*,flame,sword,6458,[Resounding_Rendition+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hp70>,,attack:2756,force_strike:3272,skill_1:4288
