-,60,_
16265,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3261,force_strike:2016,skill_1:4583,dx:4534,ds:1869
11373,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2296,force_strike:1419,skill_1:3203,dx:3160,ds:1292
-,60,affliction
18103,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3651,force_strike:2257,skill_1:5131,dx:5000,ds:2061
14818,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:2992,force_strike:1849,skill_1:4173,dx:4118,ds:1683
-,120,_
15932,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3467,force_strike:2144,skill_1:4716,dx:3707,ds:1895
11055,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2406,force_strike:1487,skill_1:3262,dx:2585,ds:1314
-,120,affliction
17650,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50>,,attack:3851,force_strike:2381,skill_1:5238,dx:4088,ds:2090
14404,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50>,,attack:3135,force_strike:1938,skill_1:4249,dx:3368,ds:1711
-,180,_
15678,Marty,3*,flame,sword,8566,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,,attack:3786,force_strike:2341,skill_1:5154,dx:3109,ds:1285
10863,_c_Marty,3*,flame,sword,7665,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,,attack:2619,force_strike:1619,skill_1:3559,dx:2172,ds:891
-,180,affliction
17417,Marty,3*,flame,sword,8585,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<hit10 & hp50>,,attack:3778,force_strike:2803,skill_1:6182,dx:3117,ds:1535
13129,_c_Marty,3*,flame,sword,7681,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<hit10 & hp50>,,attack:2844,force_strike:2110,skill_1:4637,dx:2376,ds:1161
