-,60,_
16009,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3326,force_strike:5473,dx:4921,ds:2287
9016,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:1889,force_strike:3093,dx:2761,ds:1270
-,60,affliction
21134,Yuya,4*,flame,dagger,9628,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:5705,force_strike:1457,skill_1:3501,dx:6756,ds:3712
12882,_c_Yuya,4*,flame,dagger,6877,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3484,force_strike:889,skill_1:2136,dx:4126,ds:2244
-,120,_
15748,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3686,force_strike:5979,dx:4506,ds:1575
8843,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2075,force_strike:3357,dx:2532,ds:877
-,120,affliction
21185,Yuya,4*,flame,dagger,9628,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:6463,force_strike:1606,skill_1:4410,dx:6170,ds:2534
12886,_c_Yuya,4*,flame,dagger,6877,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3922,force_strike:974,skill_1:2678,dx:3774,ds:1536
-,180,_
15002,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:4048,force_strike:6768,dx:3058,ds:1127
8406,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2268,force_strike:3787,dx:1720,ds:630
-,180,affliction
19945,Yuya,4*,flame,dagger,9628,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:7261,force_strike:1757,skill_1:4934,dx:4297,ds:1693
12100,_c_Yuya,4*,flame,dagger,6877,Twinfold_Bonds,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:4392,force_strike:1063,skill_1:2987,dx:2629,ds:1026
