-,60,_
14926,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3101,force_strike:5103,dx:4588,ds:2132
8406,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:1761,force_strike:2884,dx:2575,ds:1185
-,60,affliction
18542,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15 & hp60>,,attack:4555,force_strike:1061,skill_1:3239,dx:6250,ds:3434
11307,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15 & hp60>,,attack:2786,force_strike:649,skill_1:1976,dx:3817,ds:2076
-,120,_
14682,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3436,force_strike:5575,dx:4201,ds:1468
8245,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:1935,force_strike:3130,dx:2361,ds:817
-,120,affliction
18256,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15 & hp60>,,attack:4927,force_strike:1079,skill_1:4118,dx:5762,ds:2367
11111,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15 & hp60>,,attack:2993,force_strike:656,skill_1:2501,dx:3524,ds:1434
-,180,_
13988,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3774,force_strike:6310,dx:2851,ds:1050
7838,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:2115,force_strike:3531,dx:1603,ds:587
-,180,affliction
16742,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],<hit10 & hp50 & hit15 & hp60>,,attack:5548,force_strike:1258,skill_1:4337,dx:3901,ds:1696
10162,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Tiki],!<hit10 & hp50 & hit15 & hp60>,,attack:3359,force_strike:762,skill_1:2627,dx:2385,ds:1027
