-,60,_
17554,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3326,force_strike:5473,dx:5976,ds:2777
9880,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:1889,force_strike:3093,dx:3353,ds:1543
-,60,affliction
23434,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:5719,force_strike:1461,skill_1:3510,dx:8223,ds:4518
14282,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3493,force_strike:891,skill_1:2141,dx:5023,ds:2732
-,120,_
17051,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3686,force_strike:5979,dx:5472,ds:1912
9574,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2075,force_strike:3357,dx:3075,ds:1065
-,120,affliction
23106,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:6479,force_strike:1610,skill_1:4420,dx:7510,ds:3085
14058,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3931,force_strike:977,skill_1:2684,dx:4593,ds:1869
-,180,_
15899,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:4048,force_strike:6768,dx:3713,ds:1368
8910,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2268,force_strike:3787,dx:2088,ds:765
-,180,affliction
21280,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:7278,force_strike:1762,skill_1:4946,dx:5230,ds:2061
12915,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:4403,force_strike:1066,skill_1:2995,dx:3200,ds:1249
