-,60,_
13850,Yuya,4*,flame,dagger,7725,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,38% burn uptime,attack:1394,force_strike:2705,skill_1:1466,dx:6707,ds_burn:514,ds:1061
8301,_c_Yuya,4*,flame,dagger,5959,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,38% burn uptime,attack:850,force_strike:1634,skill_1:887,dx:3991,ds_burn:306,ds:631
-,60,affliction
16500,Yuya,4*,flame,dagger,7424,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,,attack:1741,force_strike:2575,skill_1:1831,dx:8381,ds_burn:643,ds:1326
9886,_c_Yuya,4*,flame,dagger,5727,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,,attack:1062,force_strike:1556,skill_1:1109,dx:4986,ds_burn:382,ds:789
-,120,_
12515,Yuya,4*,flame,dagger,7725,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,20% burn uptime,attack:2022,force_strike:3988,skill_1:2311,dx:3352,ds_burn:308,ds:530
7488,_c_Yuya,4*,flame,dagger,5959,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,20% burn uptime,attack:1214,force_strike:2388,skill_1:1390,dx:1994,ds_burn:183,ds:315
-,120,affliction
14450,Yuya,4*,flame,dagger,7424,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,,attack:2527,force_strike:3797,skill_1:2887,dx:4188,ds_burn:385,ds:662
8646,_c_Yuya,4*,flame,dagger,5727,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,,attack:1517,force_strike:2274,skill_1:1737,dx:2492,ds_burn:229,ds:394
-,180,_
12080,Yuya,4*,flame,dagger,7725,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,13% burn uptime,attack:2300,force_strike:4566,skill_1:2411,dx:2240,ds_burn:206,ds:354
7226,_c_Yuya,4*,flame,dagger,5959,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,13% burn uptime,attack:1377,force_strike:2731,skill_1:1450,dx:1333,ds_burn:122,ds:210
-,180,affliction
13735,Yuya,4*,flame,dagger,7424,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<hit10 & hit15 & hp60>,,attack:2874,force_strike:4347,skill_1:3012,dx:2799,ds_burn:257,ds:442
8216,_c_Yuya,4*,flame,dagger,5727,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<hit10 & hit15 & hp60>,,attack:1720,force_strike:2600,skill_1:1811,dx:1665,ds_burn:153,ds:263
