-,60,_
14987,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3162,force_strike:5074,dx:4607,ds:2141
8438,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:1795,force_strike:2866,dx:2585,ds:1189
-,60,affliction
18031,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp60>,,attack:4059,force_strike:1138,skill_1:3446,dx:5687,ds:3700
10248,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp60>,,attack:2322,force_strike:649,skill_1:1976,dx:3223,ds:2076
-,120,_
14825,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3469,force_strike:5671,dx:4211,ds:1472
8324,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:1953,force_strike:3183,dx:2366,ds:819
-,120,affliction
17704,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp60>,,attack:4397,force_strike:1160,skill_1:4383,dx:5212,ds:2550
10045,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp60>,,attack:2494,force_strike:656,skill_1:2501,dx:2958,ds:1434
-,180,_
14067,Yuya,4*,flame,dagger,9315,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],<hit10 & hp50 & hit15 & hp60>,,attack:3829,force_strike:6334,dx:2852,ds:1051
7881,_c_Yuya,4*,flame,dagger,6654,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Grace],!<hit10 & hp50 & hit15 & hp60>,,attack:2146,force_strike:3543,dx:1604,ds:587
-,180,affliction
16280,Yuya,4*,flame,dagger,8976,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp60>,,attack:4961,force_strike:1354,skill_1:4617,dx:3527,ds:1819
9221,_c_Yuya,4*,flame,dagger,6411,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp60>,,attack:2799,force_strike:762,skill_1:2627,dx:2004,ds:1027
