-,60,_
20904,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:3739,force_strike:866,skill_1:3104,skill_4:1440,dx:7927,ds:3824
11829,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:2124,force_strike:492,skill_1:1749,skill_4:817,dx:4497,ds:2146
-,60,affliction
24805,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp60>,,attack:4437,force_strike:1028,skill_1:3679,skill_4:1707,dx:9411,ds:4540
15113,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp60>,,attack:2714,force_strike:629,skill_1:2230,skill_4:1041,dx:5751,ds:2745
-,120,_
20003,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:4399,force_strike:1017,skill_1:3429,skill_4:1737,dx:6817,ds:2600
11308,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:2480,force_strike:574,skill_1:1931,skill_4:983,dx:3874,ds:1463
-,120,affliction
23729,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp60>,,attack:5221,force_strike:1208,skill_1:4063,skill_4:2058,dx:8092,ds:3084
14440,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp60>,,attack:3170,force_strike:733,skill_1:2461,skill_4:1252,dx:4953,ds:1869
-,180,_
20108,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:4359,force_strike:1010,skill_1:3352,skill_4:1854,dx:6894,ds:2635
11361,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp70 & hp60>,,attack:2452,force_strike:568,skill_1:1888,skill_4:1048,dx:3918,ds:1484
-,180,affliction
23852,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,<hit10 & hp50 & hit15 & hp60>,,attack:5173,force_strike:1199,skill_1:3971,skill_4:2197,dx:8183,ds:3125
14506,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Gala_Mym,!<hit10 & hp50 & hit15 & hp60>,,attack:3133,force_strike:726,skill_1:2406,skill_4:1336,dx:5008,ds:1894
