-,60,_
16009,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3326,force_strike:5473,dx:4921,ds:2287
9016,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:1889,force_strike:3093,dx:2761,ds:1270
-,60,affliction
21185,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:5719,force_strike:1461,skill_1:3510,dx:6772,ds:3721
12913,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3493,force_strike:891,skill_1:2141,dx:4136,ds:2249
-,120,_
15748,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:3686,force_strike:5979,dx:4506,ds:1575
8843,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2075,force_strike:3357,dx:2532,ds:877
-,120,affliction
21236,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:6479,force_strike:1610,skill_1:4420,dx:6185,ds:2540
12917,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:3931,force_strike:977,skill_1:2684,dx:3783,ds:1539
-,180,_
15002,Yuya,4*,flame,dagger,9991,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:4048,force_strike:6768,dx:3058,ds:1127
8406,_c_Yuya,4*,flame,dagger,7136,Primal_Crisis,The_Lurker_in_the_Woods,Gala_Mars,Agito2,Blade,Marth,Grace,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:2268,force_strike:3787,dx:1720,ds:630
-,180,affliction
19993,Yuya,4*,flame,dagger,9651,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp60>,,attack:7278,force_strike:1762,skill_1:4946,dx:4307,ds:1698
12129,_c_Yuya,4*,flame,dagger,6893,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp60>,,attack:4403,force_strike:1066,skill_1:2995,dx:2635,ds:1029
