-,sp,_
11757,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1466,force_strike:653,skill_1:3024,skill_2:1618,team_energy:554,dx:3269,ds:1170
10895,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1353,force_strike:602,skill_1:2791,skill_2:1493,team_energy:554,dx:3017,ds:1080
-,sp,k
12877,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1774,force_strike:718,skill_1:3326,skill_2:1779,team_energy:554,dx:3596,ds:1287
11929,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1637,force_strike:663,skill_1:3071,skill_2:1642,team_energy:554,dx:3319,ds:1188
-,sp,r
12629,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1466,force_strike:653,skill_1:3478,skill_2:1860,team_energy:554,dx:3269,ds:1346
11700,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1353,force_strike:602,skill_1:3210,skill_2:1717,team_energy:554,dx:3017,ds:1242
-,sp,kr
13836,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1774,force_strike:718,skill_1:3826,skill_2:2046,team_energy:554,dx:3596,ds:1480
12814,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1637,force_strike:663,skill_1:3531,skill_2:1889,team_energy:554,dx:3319,ds:1366
-,sp,d
12455,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1564,force_strike:696,skill_1:3226,skill_2:1726,team_energy:554,dx:3450,ds:1235
11539,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1443,force_strike:643,skill_1:2978,skill_2:1593,team_energy:554,dx:3185,ds:1140
-,sp,kd
13645,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1892,force_strike:766,skill_1:3549,skill_2:1898,team_energy:554,dx:3795,ds:1359
12638,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1747,force_strike:707,skill_1:3276,skill_2:1752,team_energy:554,dx:3503,ds:1254
-,sp,rd
13383,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1564,force_strike:696,skill_1:3710,skill_2:1984,team_energy:554,dx:3450,ds:1420
12396,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1443,force_strike:643,skill_1:3424,skill_2:1832,team_energy:554,dx:3185,ds:1311
-,sp,krd
14666,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1892,force_strike:766,skill_1:4081,skill_2:2183,team_energy:554,dx:3795,ds:1563
13580,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1747,force_strike:707,skill_1:3767,skill_2:2015,team_energy:554,dx:3503,ds:1442
-,sp,b
11756,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1513,force_strike:467,skill_1:3189,skill_2:1592,team_energy:554,dx:3268,ds:1170
10895,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1396,force_strike:431,skill_1:2944,skill_2:1469,team_energy:554,dx:3017,ds:1080
-,sp,kb
12876,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1831,force_strike:514,skill_1:3508,skill_2:1751,team_energy:554,dx:3595,ds:1287
11929,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1690,force_strike:474,skill_1:3238,skill_2:1616,team_energy:554,dx:3318,ds:1188
-,sp,rb
12649,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1513,force_strike:467,skill_1:3667,skill_2:1831,team_energy:554,dx:3268,ds:1345
11719,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1396,force_strike:431,skill_1:3385,skill_2:1690,team_energy:554,dx:3017,ds:1242
-,sp,krb
13858,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1831,force_strike:514,skill_1:4034,skill_2:2014,team_energy:554,dx:3595,ds:1480
12835,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1690,force_strike:474,skill_1:3724,skill_2:1859,team_energy:554,dx:3318,ds:1366
-,sp,db
12454,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1614,force_strike:498,skill_1:3402,skill_2:1698,team_energy:554,dx:3450,ds:1235
11539,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1490,force_strike:460,skill_1:3140,skill_2:1567,team_energy:554,dx:3184,ds:1140
-,sp,kdb
13644,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1953,force_strike:548,skill_1:3742,skill_2:1868,team_energy:554,dx:3795,ds:1358
12637,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1803,force_strike:506,skill_1:3454,skill_2:1724,team_energy:554,dx:3503,ds:1254
-,sp,rdb
13405,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1614,force_strike:498,skill_1:3912,skill_2:1953,team_energy:554,dx:3450,ds:1420
12416,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1490,force_strike:460,skill_1:3611,skill_2:1803,team_energy:554,dx:3184,ds:1311
-,sp,krdb
14690,Audric,4*,shadow,sword,4901,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:1953,force_strike:548,skill_1:4303,skill_2:2148,team_energy:554,dx:3795,ds:1562
13602,_c_Audric,4*,shadow,sword,4524,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:1803,force_strike:506,skill_1:3972,skill_2:1983,team_energy:554,dx:3503,ds:1442
