-,sp,_
15274,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:10227,skill_2:0,skill_3:2036,team_buff:0
8337,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4185,skill_2:0,skill_3:1667,team_buff:0
-,sp,k
15274,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:10227,skill_2:0,skill_3:2036,team_buff:0
8337,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4185,skill_2:0,skill_3:1667,team_buff:0
-,sp,r
17113,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11761,skill_2:0,skill_3:2342,team_buff:0
9215,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4813,skill_2:0,skill_3:1917,team_buff:0
-,sp,kr
17113,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2944,force_strike:65,skill_1:11761,skill_2:0,skill_3:2342,team_buff:0
9215,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2429,force_strike:54,skill_1:4813,skill_2:0,skill_3:1917,team_buff:0
-,sp,d
16261,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10888,skill_2:0,skill_3:2168,team_buff:0
8913,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4474,skill_2:0,skill_3:1782,team_buff:0
-,sp,kd
16261,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10888,skill_2:0,skill_3:2168,team_buff:0
8913,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4474,skill_2:0,skill_3:1782,team_buff:0
-,sp,rd
18219,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12521,skill_2:0,skill_3:2493,team_buff:0
9851,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5145,skill_2:0,skill_3:2049,team_buff:0
-,sp,krd
18219,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12521,skill_2:0,skill_3:2493,team_buff:0
9851,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5145,skill_2:0,skill_3:2049,team_buff:0
-,sp,b
15860,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10696,skill_2:0,skill_3:2227,team_buff:0
8623,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4377,skill_2:0,skill_3:1823,team_buff:0
-,sp,kb
15860,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10696,skill_2:0,skill_3:2227,team_buff:0
8623,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4377,skill_2:0,skill_3:1823,team_buff:0
-,sp,rb
17798,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:12300,skill_2:0,skill_3:2561,team_buff:0
9554,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:5034,skill_2:0,skill_3:2096,team_buff:0
-,sp,krb
17798,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:12300,skill_2:0,skill_3:2561,team_buff:0
9554,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:5034,skill_2:0,skill_3:2096,team_buff:0
-,sp,db
16884,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:11387,skill_2:0,skill_3:2371,team_buff:0
9219,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4679,skill_2:0,skill_3:1948,team_buff:0
-,sp,kdb
16884,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:11387,skill_2:0,skill_3:2371,team_buff:0
9219,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4679,skill_2:0,skill_3:1948,team_buff:0
-,sp,rdb
18948,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:13095,skill_2:0,skill_3:2726,team_buff:0
10213,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5381,skill_2:0,skill_3:2241,team_buff:0
-,sp,krdb
18948,Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:13095,skill_2:0,skill_3:2726,team_buff:0
10213,_c_Natalie,5*,shadow,blade,6084,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5381,skill_2:0,skill_3:2241,team_buff:0
