-,60,_
18268,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3486,force_strike:488,skill_1:4030,s1_burn:786,skill_2:2693,s2_burn:577,dx:3952,ds:2252
10799,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2184,force_strike:302,skill_1:2642,s1_burn:0,skill_2:1651,s2_burn:0,dx:2647,ds:1371
-,60,affliction
19639,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3663,force_strike:513,skill_1:4462,s1_burn:892,skill_2:2778,s2_burn:592,dx:4424,ds:2312
14038,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2839,force_strike:393,skill_1:3434,s1_burn:0,skill_2:2146,s2_burn:0,dx:3441,ds:1782
-,120,_
17501,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3965,force_strike:481,skill_1:4428,s1_burn:878,skill_2:2865,s2_burn:528,dx:2774,ds:1578
10281,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2458,force_strike:302,skill_1:2807,s1_burn:0,skill_2:1816,s2_burn:0,dx:1892,ds:1002
-,120,affliction
18863,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4152,force_strike:513,skill_1:4757,s1_burn:943,skill_2:3073,s2_burn:559,dx:3168,ds:1694
13365,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3196,force_strike:393,skill_1:3650,s1_burn:0,skill_2:2362,s2_burn:0,dx:2460,ds:1302
-,180,_
17101,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:3957,force_strike:446,skill_1:4734,s1_burn:735,skill_2:2948,s2_burn:424,dx:2490,ds:1362
10471,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2499,force_strike:282,skill_1:3082,s1_burn:0,skill_2:1926,s2_burn:0,dx:1765,ds:914
-,180,affliction
18928,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4229,force_strike:479,skill_1:5220,s1_burn:795,skill_2:3256,s2_burn:454,dx:2950,ds:1541
13613,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3249,force_strike:366,skill_1:4007,s1_burn:0,skill_2:2504,s2_burn:0,dx:2294,ds:1188
