-,60,_
12805,Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,82% burn uptime,attack:2139,force_strike:243,skill_1:4613,s1_burn:894,skill_2:2457,s2_burn:483,dx:202,ds:1769
8781,_c_Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1680,force_strike:189,skill_1:3548,s1_burn:0,skill_2:1935,s2_burn:0,dx:146,ds:1279
-,60,affliction
14325,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:2779,force_strike:316,skill_1:4950,s1_burn:960,skill_2:2636,s2_burn:519,dx:263,ds:1898
9879,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2182,force_strike:246,skill_1:3808,s1_burn:0,skill_2:2077,s2_burn:0,dx:190,ds:1373
-,120,_
13385,Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,78% burn uptime,attack:2443,force_strike:309,skill_1:5421,s1_burn:953,skill_2:2780,s2_burn:482,dx:102,ds:892
8720,_c_Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1837,force_strike:234,skill_1:3917,s1_burn:0,skill_2:2011,s2_burn:0,dx:74,ds:645
-,120,affliction
15008,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:3174,force_strike:401,skill_1:5817,s1_burn:1022,skill_2:2983,s2_burn:518,dx:132,ds:958
9843,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2387,force_strike:304,skill_1:4203,s1_burn:0,skill_2:2158,s2_burn:0,dx:96,ds:693
-,180,_
13099,Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,70% burn uptime,attack:2586,force_strike:320,skill_1:5388,s1_burn:791,skill_2:2930,s2_burn:413,dx:68,ds:598
8726,_c_Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1916,force_strike:236,skill_1:3895,s1_burn:0,skill_2:2194,s2_burn:0,dx:49,ds:432
-,180,affliction
14729,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:3359,force_strike:416,skill_1:5782,s1_burn:849,skill_2:3144,s2_burn:443,dx:89,ds:642
9861,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2489,force_strike:307,skill_1:4180,s1_burn:0,skill_2:2355,s2_burn:0,dx:64,ds:464
