-,60,_
9522,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2412,force_strike:276,skill_1:3911,s1_burn:760,skill_2:1741,s2_burn:420
6331,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1824,force_strike:211,skill_1:2984,s1_burn:0,skill_2:1310,s2_burn:0
-,60,k
10474,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2919,force_strike:304,skill_1:4302,s1_burn:836,skill_2:1915,s2_burn:462
6964,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2208,force_strike:232,skill_1:3282,s1_burn:0,skill_2:1441,s2_burn:0
-,60,r
10547,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2412,force_strike:276,skill_1:4497,s1_burn:874,skill_2:2002,s2_burn:483
6975,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1824,force_strike:211,skill_1:3432,s1_burn:0,skill_2:1506,s2_burn:0
-,60,kr
11602,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2919,force_strike:304,skill_1:4947,s1_burn:961,skill_2:2202,s2_burn:531
7673,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2208,force_strike:232,skill_1:3775,s1_burn:0,skill_2:1657,s2_burn:0
-,60,d
10145,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:2570,force_strike:295,skill_1:4166,s1_burn:810,skill_2:1854,s2_burn:447
6768,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1950,force_strike:225,skill_1:3190,s1_burn:0,skill_2:1400,s2_burn:0
-,60,kd
11160,Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3109,force_strike:324,skill_1:4583,s1_burn:891,skill_2:2040,s2_burn:492
7445,_c_Alain,3*,flame,lance,4782,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2360,force_strike:248,skill_1:3509,s1_burn:0,skill_2:1540,s2_burn:0
-,60,rd
