-,60,_
18581,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3546,force_strike:496,skill_1:4099,s1_burn:799,skill_2:2739,s2_burn:587,dx:4020,ds:2291
10984,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2221,force_strike:307,skill_1:2687,s1_burn:0,skill_2:1679,s2_burn:0,dx:2692,ds:1394
-,60,affliction
19976,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:3725,force_strike:522,skill_1:4538,s1_burn:907,skill_2:2826,s2_burn:602,dx:4500,ds:2351
14279,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2888,force_strike:399,skill_1:3493,s1_burn:0,skill_2:2183,s2_burn:0,dx:3500,ds:1812
-,120,_
17801,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:4033,force_strike:490,skill_1:4504,s1_burn:894,skill_2:2915,s2_burn:537,dx:2822,ds:1605
10457,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2500,force_strike:307,skill_1:2856,s1_burn:0,skill_2:1848,s2_burn:0,dx:1924,ds:1019
-,120,affliction
19187,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4224,force_strike:522,skill_1:4839,s1_burn:959,skill_2:3126,s2_burn:568,dx:3222,ds:1723
13594,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3250,force_strike:399,skill_1:3712,s1_burn:0,skill_2:2402,s2_burn:0,dx:2502,ds:1325
-,180,_
17394,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:4025,force_strike:453,skill_1:4815,s1_burn:748,skill_2:2999,s2_burn:431,dx:2533,ds:1386
10651,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2542,force_strike:287,skill_1:3135,s1_burn:0,skill_2:1959,s2_burn:0,dx:1795,ds:929
-,180,affliction
19252,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4302,force_strike:487,skill_1:5310,s1_burn:808,skill_2:3311,s2_burn:462,dx:3000,ds:1568
13846,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3305,force_strike:373,skill_1:4076,s1_burn:0,skill_2:2547,s2_burn:0,dx:2334,ds:1208
