-,60,_
21961,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,14% poison uptime; 76% burn uptime,attack:3313,force_strike:497,skill_1:4104,s1_burn:800,skill_2:2743,s2_burn:588,skill_4:2082,s4_poison:155,dx:4888,ds:2786
13101,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:2080,force_strike:307,skill_1:2690,s1_burn:0,skill_2:1681,s2_burn:0,skill_4:1274,s4_poison:95,dx:3274,ds:1695
-,60,affliction
23502,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:3490,force_strike:523,skill_1:4544,s1_burn:908,skill_2:2829,s2_burn:603,skill_4:2112,s4_poison:157,dx:5471,ds:2859
17031,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:2704,force_strike:400,skill_1:3498,s1_burn:0,skill_2:2186,s2_burn:0,skill_4:1656,s4_poison:123,dx:4256,ds:2204
-,120,_
20018,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,37% poison uptime; 76% burn uptime,attack:4061,force_strike:493,skill_1:4489,s1_burn:854,skill_2:2910,s2_burn:516,skill_4:2626,s4_poison:461,dx:2357,ds:1244
11945,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:2544,force_strike:308,skill_1:2867,s1_burn:0,skill_2:1855,s2_burn:0,skill_4:1597,s4_poison:280,dx:1641,ds:850
-,120,affliction
21629,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:4300,force_strike:524,skill_1:4857,s1_burn:923,skill_2:3138,s2_burn:546,skill_4:2687,s4_poison:471,dx:2743,ds:1433
15528,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:3307,force_strike:401,skill_1:3727,s1_burn:0,skill_2:2411,s2_burn:0,skill_4:2076,s4_poison:364,dx:2134,ds:1105
-,180,_
20623,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime; 67% burn uptime,attack:3840,force_strike:390,skill_1:4329,s1_burn:725,skill_2:2774,s2_burn:424,skill_4:2869,s4_poison:442,dx:3115,ds:1709
12747,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:2438,force_strike:248,skill_1:2823,s1_burn:0,skill_2:1806,s2_burn:0,skill_4:1818,s4_poison:275,dx:2198,ds:1138
-,180,affliction
22731,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:4122,force_strike:421,skill_1:4778,s1_burn:789,skill_2:3051,s2_burn:454,skill_4:3053,s4_poison:464,dx:3674,ds:1920
16572,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:3169,force_strike:322,skill_1:3670,s1_burn:0,skill_2:2348,s2_burn:0,skill_4:2363,s4_poison:358,dx:2858,ds:1480
