-,60,_
21805,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,14% poison uptime; 76% burn uptime,attack:3289,force_strike:493,skill_1:4075,s1_burn:795,skill_2:2724,s2_burn:584,skill_4:2068,s4_poison:154,dx:4853,ds:2766
13007,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:2065,force_strike:305,skill_1:2671,s1_burn:0,skill_2:1669,s2_burn:0,skill_4:1265,s4_poison:94,dx:3250,ds:1683
-,60,affliction
23335,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:3465,force_strike:519,skill_1:4512,s1_burn:902,skill_2:2809,s2_burn:599,skill_4:2097,s4_poison:156,dx:5433,ds:2839
16910,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,14% poison uptime,attack:2685,force_strike:397,skill_1:3473,s1_burn:0,skill_2:2170,s2_burn:0,skill_4:1644,s4_poison:122,dx:4226,ds:2188
-,120,_
19875,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,37% poison uptime; 76% burn uptime,attack:4032,force_strike:490,skill_1:4458,s1_burn:848,skill_2:2890,s2_burn:512,skill_4:2608,s4_poison:458,dx:2341,ds:1235
11860,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:2526,force_strike:306,skill_1:2846,s1_burn:0,skill_2:1841,s2_burn:0,skill_4:1585,s4_poison:278,dx:1629,ds:844
-,120,affliction
21475,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:4270,force_strike:520,skill_1:4823,s1_burn:917,skill_2:3116,s2_burn:542,skill_4:2668,s4_poison:468,dx:2724,ds:1423
15418,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,37% poison uptime,attack:3284,force_strike:398,skill_1:3700,s1_burn:0,skill_2:2394,s2_burn:0,skill_4:2061,s4_poison:362,dx:2118,ds:1097
-,180,_
20477,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime; 67% burn uptime,attack:3813,force_strike:387,skill_1:4299,s1_burn:720,skill_2:2754,s2_burn:421,skill_4:2849,s4_poison:439,dx:3093,ds:1696
12657,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:2420,force_strike:246,skill_1:2803,s1_burn:0,skill_2:1794,s2_burn:0,skill_4:1805,s4_poison:273,dx:2182,ds:1130
-,180,affliction
22569,Alain,3*,flame,lance,9053,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:4093,force_strike:418,skill_1:4744,s1_burn:783,skill_2:3029,s2_burn:450,skill_4:3032,s4_poison:461,dx:3648,ds:1906
16454,_c_Alain,3*,flame,lance,8100,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:3146,force_strike:320,skill_1:3644,s1_burn:0,skill_2:2332,s2_burn:0,skill_4:2346,s4_poison:356,dx:2837,ds:1469
