-,60,_
17273,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3296,force_strike:461,skill_1:3810,s1_burn:743,skill_2:2546,s2_burn:546,dx:3737,ds:2130
10210,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2065,force_strike:285,skill_1:2498,s1_burn:0,skill_2:1561,s2_burn:0,dx:2503,ds:1296
-,60,affliction
18569,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3463,force_strike:485,skill_1:4219,s1_burn:843,skill_2:2627,s2_burn:560,dx:4183,ds:2186
13273,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2684,force_strike:371,skill_1:3247,s1_burn:0,skill_2:2029,s2_burn:0,dx:3254,ds:1685
-,120,_
16548,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3749,force_strike:455,skill_1:4187,s1_burn:831,skill_2:2709,s2_burn:499,dx:2623,ds:1492
9721,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2324,force_strike:285,skill_1:2655,s1_burn:0,skill_2:1717,s2_burn:0,dx:1789,ds:947
-,120,affliction
17836,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3926,force_strike:485,skill_1:4498,s1_burn:892,skill_2:2906,s2_burn:528,dx:2995,ds:1601
12637,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3022,force_strike:371,skill_1:3451,s1_burn:0,skill_2:2233,s2_burn:0,dx:2326,ds:1231
-,180,_
16169,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:3742,force_strike:421,skill_1:4476,s1_burn:695,skill_2:2788,s2_burn:401,dx:2355,ds:1288
9901,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2363,force_strike:266,skill_1:2915,s1_burn:0,skill_2:1821,s2_burn:0,dx:1669,ds:864
-,180,affliction
17896,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3999,force_strike:453,skill_1:4936,s1_burn:752,skill_2:3078,s2_burn:429,dx:2789,ds:1457
12871,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3072,force_strike:346,skill_1:3789,s1_burn:0,skill_2:2368,s2_burn:0,dx:2169,ds:1123
