-,60,_
18538,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3537,force_strike:495,skill_1:4089,s1_burn:797,skill_2:2733,s2_burn:586,dx:4010,ds:2286
10958,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2216,force_strike:306,skill_1:2681,s1_burn:0,skill_2:1675,s2_burn:0,dx:2686,ds:1391
-,60,affliction
19930,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:3717,force_strike:521,skill_1:4528,s1_burn:905,skill_2:2819,s2_burn:601,dx:4489,ds:2346
14246,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2881,force_strike:398,skill_1:3485,s1_burn:0,skill_2:2178,s2_burn:0,dx:3492,ds:1808
-,120,_
17760,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:4023,force_strike:489,skill_1:4493,s1_burn:891,skill_2:2908,s2_burn:536,dx:2815,ds:1601
10433,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2494,force_strike:306,skill_1:2849,s1_burn:0,skill_2:1843,s2_burn:0,dx:1920,ds:1017
-,120,affliction
19142,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4214,force_strike:521,skill_1:4828,s1_burn:957,skill_2:3119,s2_burn:567,dx:3215,ds:1719
13562,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3243,force_strike:398,skill_1:3704,s1_burn:0,skill_2:2396,s2_burn:0,dx:2496,ds:1322
-,180,_
17354,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:4016,force_strike:452,skill_1:4804,s1_burn:746,skill_2:2992,s2_burn:430,dx:2527,ds:1383
10626,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2536,force_strike:286,skill_1:3128,s1_burn:0,skill_2:1955,s2_burn:0,dx:1791,ds:927
-,180,affliction
19207,Alain,3*,flame,lance,9032,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4292,force_strike:486,skill_1:5297,s1_burn:807,skill_2:3304,s2_burn:461,dx:2993,ds:1564
13814,_c_Alain,3*,flame,lance,8082,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3297,force_strike:372,skill_1:4067,s1_burn:0,skill_2:2541,s2_burn:0,dx:2328,ds:1206
