-,60,_
23023,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime; 76% burn uptime,attack:3391,force_strike:291,skill_1:4102,s1_burn:800,skill_2:2741,s2_burn:588,skill_4:2963,s4_poison:458,dx:4900,ds:2784
13709,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:2130,force_strike:184,skill_1:2689,s1_burn:0,skill_2:1680,s2_burn:0,skill_4:1783,s4_poison:273,dx:3272,ds:1694
-,60,affliction
24547,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:3574,force_strike:313,skill_1:4542,s1_burn:908,skill_2:2828,s2_burn:603,skill_4:2988,s4_poison:461,dx:5468,ds:2858
17822,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:2769,force_strike:240,skill_1:3496,s1_burn:0,skill_2:2185,s2_burn:0,skill_4:2318,s4_poison:355,dx:4254,ds:2203
-,120,_
21229,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,60% poison uptime; 76% burn uptime,attack:4037,force_strike:393,skill_1:4522,s1_burn:880,skill_2:2914,s2_burn:507,skill_4:3362,s4_poison:756,dx:2508,ds:1345
12604,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,60% poison uptime,attack:2523,force_strike:248,skill_1:2879,s1_burn:0,skill_2:1863,s2_burn:0,skill_4:2054,s4_poison:461,dx:1719,ds:853
-,120,affliction
22769,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,60% poison uptime,attack:4264,force_strike:421,skill_1:4879,s1_burn:948,skill_2:3152,s2_burn:538,skill_4:3469,s4_poison:779,dx:2875,ds:1440
16385,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,60% poison uptime,attack:3280,force_strike:322,skill_1:3743,s1_burn:0,skill_2:2422,s2_burn:0,skill_4:2670,s4_poison:600,dx:2234,ds:1110
-,180,_
21295,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,53% poison uptime; 67% burn uptime,attack:3812,force_strike:394,skill_1:4609,s1_burn:731,skill_2:2750,s2_burn:428,skill_4:3109,s4_poison:647,dx:3107,ds:1704
13185,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,53% poison uptime,attack:2424,force_strike:250,skill_1:3012,s1_burn:0,skill_2:1801,s2_burn:0,skill_4:1963,s4_poison:404,dx:2192,ds:1135
-,180,affliction
23493,Alain,3*,flame,lance,9118,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,53% poison uptime,attack:4098,force_strike:425,skill_1:5095,s1_burn:797,skill_2:3043,s2_burn:462,skill_4:3307,s4_poison:682,dx:3664,ds:1914
17141,_c_Alain,3*,flame,lance,8158,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,53% poison uptime,attack:3151,force_strike:326,skill_1:3916,s1_burn:0,skill_2:2342,s2_burn:0,skill_4:2552,s4_poison:525,dx:2850,ds:1476
