-,60,_
17140,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3270,force_strike:458,skill_1:3781,s1_burn:737,skill_2:2527,s2_burn:542,dx:3708,ds:2113
10132,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2049,force_strike:283,skill_1:2478,s1_burn:0,skill_2:1549,s2_burn:0,dx:2483,ds:1286
-,60,affliction
18426,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3436,force_strike:482,skill_1:4186,s1_burn:836,skill_2:2607,s2_burn:555,dx:4151,ds:2169
13171,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2664,force_strike:368,skill_1:3222,s1_burn:0,skill_2:2014,s2_burn:0,dx:3229,ds:1672
-,120,_
16421,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3720,force_strike:452,skill_1:4154,s1_burn:824,skill_2:2688,s2_burn:495,dx:2603,ds:1480
9646,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2306,force_strike:283,skill_1:2634,s1_burn:0,skill_2:1704,s2_burn:0,dx:1775,ds:940
-,120,affliction
17698,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3896,force_strike:482,skill_1:4464,s1_burn:885,skill_2:2883,s2_burn:524,dx:2972,ds:1589
12539,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2998,force_strike:368,skill_1:3424,s1_burn:0,skill_2:2216,s2_burn:0,dx:2308,ds:1222
-,180,_
16045,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:3713,force_strike:418,skill_1:4441,s1_burn:690,skill_2:2766,s2_burn:398,dx:2336,ds:1278
9825,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2345,force_strike:264,skill_1:2892,s1_burn:0,skill_2:1807,s2_burn:0,dx:1656,ds:857
-,180,affliction
17759,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3968,force_strike:449,skill_1:4898,s1_burn:746,skill_2:3054,s2_burn:426,dx:2768,ds:1446
12772,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3048,force_strike:344,skill_1:3760,s1_burn:0,skill_2:2350,s2_burn:0,dx:2153,ds:1115
