-,60,_
13526,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,82% burn uptime,attack:2648,force_strike:302,skill_1:4535,s1_burn:874,skill_2:2554,s2_burn:508,dx:256,ds:1846
7599,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1678,force_strike:189,skill_1:2929,s1_burn:0,skill_2:1597,s2_burn:0,dx:146,ds:1056
-,60,affliction
14325,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:2779,force_strike:316,skill_1:4950,s1_burn:960,skill_2:2636,s2_burn:519,dx:263,ds:1898
9879,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2182,force_strike:246,skill_1:3808,s1_burn:0,skill_2:2077,s2_burn:0,dx:190,ds:1373
-,120,_
13922,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,78% burn uptime,attack:2993,force_strike:377,skill_1:5300,s1_burn:936,skill_2:2777,s2_burn:491,dx:127,ds:919
7571,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1836,force_strike:234,skill_1:3233,s1_burn:0,skill_2:1660,s2_burn:0,dx:73,ds:533
-,120,affliction
15008,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:3174,force_strike:401,skill_1:5817,s1_burn:1022,skill_2:2983,s2_burn:518,dx:132,ds:958
9843,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2387,force_strike:304,skill_1:4203,s1_burn:0,skill_2:2158,s2_burn:0,dx:96,ds:693
-,180,_
13474,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,70% burn uptime,attack:3118,force_strike:383,skill_1:5236,s1_burn:784,skill_2:2860,s2_burn:414,dx:82,ds:594
7586,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1914,force_strike:236,skill_1:3215,s1_burn:0,skill_2:1811,s2_burn:0,dx:49,ds:357
-,180,affliction
14729,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:3359,force_strike:416,skill_1:5782,s1_burn:849,skill_2:3144,s2_burn:443,dx:89,ds:642
9861,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2489,force_strike:307,skill_1:4180,s1_burn:0,skill_2:2355,s2_burn:0,dx:64,ds:464
