-,60,_
16583,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3905,force_strike:491,skill_1:3395,s1_boost:405,team_buff:1063,dx:5295,ds:2026
10819,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2480,force_strike:311,skill_1:2104,s1_boost:253,team_buff:1063,dx:3342,ds:1263
-,60,affliction
18701,Xuan_Zang,4*,flame,lance,9214,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:4494,force_strike:571,skill_1:3837,s1_boost:458,team_buff:1063,dx:5985,ds:2290
13740,_c_Xuan_Zang,4*,flame,lance,7852,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3222,force_strike:405,skill_1:2735,s1_boost:329,team_buff:1063,dx:4342,ds:1641
-,120,_
16919,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4441,force_strike:503,skill_1:3763,s1_boost:579,team_buff:1328,dx:4285,ds:2017
11071,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2780,force_strike:314,skill_1:2331,s1_boost:359,team_buff:1328,dx:2697,ds:1257
-,120,affliction
18998,Xuan_Zang,4*,flame,lance,9214,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5060,force_strike:576,skill_1:4253,s1_boost:654,team_buff:1328,dx:4843,ds:2280
13988,_c_Xuan_Zang,4*,flame,lance,7852,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3612,force_strike:408,skill_1:3029,s1_boost:467,team_buff:1328,dx:3505,ds:1634
-,180,_
16811,Xuan_Zang,4*,flame,lance,9219,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4871,force_strike:511,skill_1:4176,s1_boost:689,team_buff:1587,dx:3568,ds:1407
11088,_c_Xuan_Zang,4*,flame,lance,7855,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3035,force_strike:318,skill_1:2589,s1_boost:428,team_buff:1587,dx:2251,ds:877
-,180,affliction
18827,Xuan_Zang,4*,flame,lance,9214,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hp70 & hp60 & hit10 & hp50>,,attack:5532,force_strike:582,skill_1:4720,s1_boost:779,team_buff:1587,dx:4033,ds:1591
13932,_c_Xuan_Zang,4*,flame,lance,7852,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hp70 & hp60 & hit10 & hp50>,,attack:3944,force_strike:413,skill_1:3365,s1_boost:556,team_buff:1587,dx:2925,ds:1139
