-,60,_
21190,Xuan_Zang,4*,flame,lance,9280,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50 & hit15>,30% poison uptime,attack:3363,force_strike:374,skill_1:3921,skill_4:3222,s4_poison:263,team_buff:1111,dx:6460,ds:2472
13729,_c_Xuan_Zang,4*,flame,lance,7908,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50 & hit15>,30% poison uptime,attack:2136,force_strike:238,skill_1:2435,skill_4:2026,s4_poison:162,team_buff:1111,dx:4077,ds:1541
-,60,affliction
23956,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50>,30% poison uptime,attack:3891,force_strike:439,skill_1:4443,skill_4:3651,s4_poison:298,team_buff:1111,dx:7319,ds:2800
17546,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50>,30% poison uptime,attack:2782,force_strike:310,skill_1:3172,skill_4:2639,s4_poison:211,team_buff:1111,dx:5310,ds:2007
-,120,_
19588,Xuan_Zang,4*,flame,lance,9280,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50 & hit15>,37% poison uptime,attack:4374,force_strike:508,skill_1:4442,skill_4:2320,s4_poison:407,team_buff:1313,dx:4404,ds:1816
12730,_c_Xuan_Zang,4*,flame,lance,7908,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50 & hit15>,37% poison uptime,attack:2734,force_strike:318,skill_1:2754,skill_4:1450,s4_poison:254,team_buff:1313,dx:2773,ds:1128
-,120,affliction
22066,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50>,37% poison uptime,attack:4996,force_strike:584,skill_1:5033,skill_4:2628,s4_poison:461,team_buff:1313,dx:4990,ds:2057
16183,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50>,37% poison uptime,attack:3561,force_strike:414,skill_1:3588,skill_4:1889,s4_poison:332,team_buff:1313,dx:3612,ds:1470
-,180,_
19424,Xuan_Zang,4*,flame,lance,9280,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50 & hit15>,33% poison uptime,attack:4668,force_strike:513,skill_1:4575,skill_4:2017,s4_poison:377,team_buff:1417,dx:4169,ds:1684
12648,_c_Xuan_Zang,4*,flame,lance,7908,The_Wyrmclan_Duo,Primal_Crisis,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50 & hit15>,33% poison uptime,attack:2904,force_strike:319,skill_1:2832,skill_4:1257,s4_poison:235,team_buff:1417,dx:2630,ds:1049
-,180,affliction
21851,Xuan_Zang,4*,flame,lance,9298,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,<hp70 & hp60 & hit10 & hp50>,33% poison uptime,attack:5316,force_strike:587,skill_1:5183,skill_4:2285,s4_poison:427,team_buff:1417,dx:4724,ds:1908
16044,_c_Xuan_Zang,4*,flame,lance,7923,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Ranzal,!<hp70 & hp60 & hit10 & hp50>,33% poison uptime,attack:3783,force_strike:416,skill_1:3689,skill_4:1637,s4_poison:306,team_buff:1417,dx:3426,ds:1367
